,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
1270,-1.9072326793638048,-0.8257958316798221,-1.340121815568691,-0.6660617859658576,-0.8388109010516596,0.968268999653368,0.41150045758074577,-3.130620853207652,2.51970575717789,0.5420419389889234,3.357647345438221,6
930,-0.9879839676054811,0.45909377979771565,-1.340121815568691,-0.45321840673805114,-0.15869179881242562,-0.7530848204839538,-0.6528133934455245,0.37806980630235737,2.4549129761006254,0.42401578518715466,0.07229363170661092,5
947,-0.011282211362261343,-1.3844434888439687,1.0733499027498765,-0.31132282058617994,0.11760658647226313,-0.9443463560547672,-1.0481299666838535,-1.4133764820879868,-0.3311766102216806,-0.22512806072257227,1.8557713620180567,7
432,2.057027390093967,-0.8816605973962368,2.151709606679449,-0.16942723443430907,-0.20119924270237777,-0.37056174934232666,-0.6832223606177036,-0.5017529270490978,-2.015788918230515,-0.04808883001991929,2.2312403578730984,6
389,0.7356073669413762,-0.8257958316798221,0.2003920471878415,-0.027531648282437888,0.18136775230719138,0.011961321799300349,0.07700181868677514,0.7702799404469636,-0.7847260777625199,0.2469765544845017,-0.3970426131121905,7
67,-0.9879839676054811,0.989809054103655,-1.0320190430173843,-0.6660617859658576,-0.24370668659232994,-0.9443463560547672,-0.9569030651673159,-0.2897474491331072,0.8350934491690527,-0.4611803683261096,0.26002812963413086,5
1073,-0.18364134481694747,0.5149585455141305,0.30309297137161045,0.1143639378694333,0.011337976747382728,0.011961321799300349,-0.28790578737937467,0.24026624565692817,-0.007212704835364363,-0.4611803683261096,0.26002812963413086,6
1383,-0.18364134481694747,0.40322901408130096,-0.2617621116391182,-0.31132282058617994,-0.15869179881242562,0.8726382318679612,1.7799039803288075,-0.3268484077684173,-0.07200548591262876,-0.9922980604340679,-0.49090986207595044,5
194,-0.41345352275652864,0.12390518549922787,-0.31311257373100265,-0.24037502751024437,-0.34997529631721036,-0.8487155882693604,-0.561586491928987,-0.18374471017511187,-0.2015910480671547,-0.6382195990287619,-0.6786443600034721,5
167,-0.5858126562112143,0.12390518549922787,-1.237420891384922,-0.6660617859658576,-0.32872157437223426,0.1075920895847071,-0.1358609515184789,-0.6077556660070931,0.3815439816282134,-1.0513111373349522,-1.3357151027497933,4
849,-1.102890056575271,0.5708233112305452,-0.31311257373100265,-0.6660617859658576,-0.15869179881242562,-0.37056174934232666,-0.4399506232402704,0.075962000272059,1.742192384250734,0.010924246880965043,-0.5847771110397104,5
50,0.27598301106221484,0.7384176083797893,-0.05636026327158051,-0.5951139928899222,-0.2862141304822821,-1.1356078916255807,-0.7136313277898828,0.18726487617793053,-1.0438972020715718,0.483028862088039,-1.1479806048222734,5
567,0.21852996657731882,0.9618766712454476,-0.15906118745534942,-0.027531648282437888,2.9443516051540795,-1.039977123840174,-0.9569030651673159,1.2472922657580012,0.057580076241897156,-0.3431542145243409,-1.3357151027497933,6
1101,-0.5283596117263187,-0.21128340879926055,-0.005009801179696045,-0.31132282058617994,-0.34997529631721036,-0.17930021377151317,-0.6528133934455245,-1.5193792210459822,0.25195841947368747,-0.16611498382168793,1.4803023661630152,6
665,0.6207012779715861,0.3473642483648862,-0.6725658083741934,-0.38227061366211557,-0.0736769110325213,0.8726382318679612,0.04659285151459599,0.7172785709679659,-1.1086899831488333,-0.5792065221278776,-0.6786443600034721,5
503,1.2526847673054335,-1.4961730202767982,1.021999440657992,-0.45321840673805114,-0.20119924270237777,-0.9443463560547672,-0.6832223606177036,0.4522717235729776,-0.8495188588397814,2.2534211691145676,0.4477626275616524,7
495,1.3675908562752237,-0.9933901288290662,1.3301022132092988,0.0434161447934977,-0.37122901826218613,-1.039977123840174,-0.9264940979951368,0.24026624565692817,-1.0438972020715718,-0.04808883001991929,0.5416298765254124,8
486,1.0803256338507474,0.7942823740962041,0.6111957439229169,-0.45321840673805114,-0.7112885693818033,-0.9443463560547672,-0.8960851308229577,0.4522717235729776,-0.9143116399170458,-1.1103242142358365,-0.3970426131121905,5
435,2.2868395680335483,-0.7699310659634073,1.8436068341281429,-0.16942723443430907,0.07509914258231097,-0.9443463560547672,-0.8656761636507785,1.9363100689850294,-0.9791044209943073,-0.9922980604340679,-0.8663788579309919,5
1031,-0.5858126562112143,0.12390518549922787,-1.340121815568691,-0.5241661998139866,0.11760658647226313,-0.657454052698547,-0.9569030651673159,-0.8515619656105176,0.25195841947368747,-0.4611803683261096,0.5416298765254124,7
395,2.114480434578862,-0.8816605973962368,2.51116284132264,1.1785808340084662,-0.4562439060420904,-0.8487155882693604,-0.2574968202071955,1.9363100689850294,-0.5903477345307295,-0.3431542145243409,2.418974855800618,7
112,0.046170833122633696,0.40322901408130096,-0.8779676567417312,-0.24037502751024437,-0.052423189087545216,-0.17930021377151317,1.9623577833618824,-0.18374471017511187,-1.0438972020715718,0.010924246880965043,-0.5847771110397104,5
1000,-0.4709065672414237,-0.5464720030977487,0.14904158509595705,-0.24037502751024437,-0.5412587938219947,-0.9443463560547672,-1.0481299666838535,-0.9522645676206366,0.8350934491690527,0.36500270828627035,1.0109661213442138,7
1263,-0.06873525584715741,1.4087947969767656,-1.3914722776605752,-0.24037502751024437,0.03259169869235881,-0.2749309815569199,-0.6224044262733454,0.5582744625309729,0.3815439816282134,-1.1693372911367206,-0.772511608967232,4
792,-0.7007187451810049,0.45909377979771565,-1.2887713534768064,-0.027531648282437888,-0.13743807686744955,0.1075920895847071,1.2325425712295828,0.3727696693544223,1.0942645734781045,-0.3431542145243409,-0.6786443600034721,6
1107,0.44834214451689997,-1.2727139574111397,0.7138966681066855,-0.38227061366211557,-0.4137364621521383,-0.5618232849131403,-0.6832223606177036,-0.803860733079455,-0.2663838291444162,1.132172707997766,1.1987006192717338,7
1168,-1.0454370120903762,-1.0492548945454807,-0.005009801179696045,0.18531173094536857,-0.4349901840971144,-0.7530848204839538,-0.07504301717412061,-1.5405797688376048,-0.6551405156079939,-0.5792065221278776,1.4803023661630152,6
397,1.827215212154386,0.3473642483648862,1.638204985760605,0.0434161447934977,-0.009915745197593352,-0.2749309815569199,0.07700181868677514,1.0882881573210084,-0.8495188588397814,-0.04808883001991929,0.5416298765254124,6
103,-0.12618830033205244,0.2635670997902641,-0.2617621116391182,-0.31132282058617994,-0.22245296464735387,-0.37056174934232666,0.5635452934416415,-0.024740601738060072,-0.13679826698989028,-0.8742719066322993,-1.1479806048222734,5
336,0.3334360555471099,-0.5464720030977487,0.9192985164742234,-0.45321840673805114,-0.7537960132717554,-0.9443463560547672,-0.9264940979951368,-1.031766621839133,0.25195841947368747,0.2469765544845017,1.9496386109818167,6
382,-0.011282211362261343,-1.4961730202767982,0.76524713019857,-0.38227061366211557,-0.15869179881242562,-0.46619251712773346,-0.5919954591011661,0.3462689846149235,-0.6551405156079939,0.8371073234933449,-0.9602461068947519,6
824,-0.7007187451810049,-0.2671481745156753,0.046340660912188414,0.18531173094536857,-0.4137364621521383,-0.9443463560547672,-0.9264940979951368,0.038861041636748875,-0.46076217237620365,-0.7562457528305305,-0.11544086622090897,5
879,-0.6432657006961093,0.40322901408130096,-1.1860704292930377,-0.027531648282437888,-0.24370668659232994,0.20322285737011386,1.262951538401762,0.3727696693544223,1.418228478864418,-0.6382195990287619,-0.8663788579309919,5
352,-0.3560004782716331,0.7663499912379967,-1.3914722776605752,-0.09847944135837348,0.05384542063733489,-0.7530848204839538,-0.8352671964785994,0.3462689846149235,-0.2663838291444162,0.42401578518715466,-1.0541133558585118,5
566,0.21852996657731882,0.9618766712454476,-0.15906118745534942,-0.027531648282437888,2.9443516051540795,-1.039977123840174,-0.9569030651673159,1.2472922657580012,0.057580076241897156,-0.3431542145243409,-1.3357151027497933,6
1390,-1.3327022345148523,-0.21128340879926055,-1.3914722776605752,-0.16942723443430907,-0.4137364621521383,-0.08366944598610641,-0.4095416560680913,-2.0281923680443947,1.742192384250734,-0.4021672914252252,1.9496386109818167,6
173,-0.5283596117263187,0.5149585455141305,-1.1347199672011534,-0.45321840673805114,-0.4137364621521383,0.7770074640825544,-0.1358609515184789,-0.3427488186121048,0.7055078870145267,-0.520193445226994,1.0109661213442138,6
971,1.1952317228205385,-1.4961730202767982,1.0733499027498765,-0.45321840673805114,-0.4562439060420904,-0.9443463560547672,-1.1089479010282117,0.2614667934485508,0.12237285731916156,1.2501988617995345,0.4477626275616524,6
998,0.3334360555471099,1.7439833912752534,0.3544434334634949,-0.8079573721177288,-0.7963034571617075,-1.1356078916255807,-1.1089479010282117,-0.639556487694527,-1.2382755453033591,-1.0513111373349522,-1.2418478537860334,6
1595,-1.3901552789997473,0.12390518549922787,-0.8779676567417312,-0.24037502751024437,-0.5412587938219947,2.2114689808636556,0.13781975303113345,-0.8621622395063289,1.3534356977871564,0.6010550158898077,0.7293643744529322,6
742,-1.0454370120903762,0.487026162655923,-1.3914722776605752,-0.45321840673805114,-0.4774976279870665,-0.657454052698547,-0.8656761636507785,0.24026624565692817,0.9646790113235786,-0.04808883001991929,-1.1479806048222734,5
138,-0.2985474337867381,0.1797699512156426,-0.41581349791477146,-0.31132282058617994,-0.13743807686744955,-0.08366944598610641,1.7799039803288075,-0.2897474491331072,0.12237285731916156,-0.6972326759296462,-0.8663788579309919,5
227,0.39088910003200494,1.6322538598424239,-0.6725658083741934,0.0434161447934977,0.03259169869235881,-0.657454052698547,-0.7136313277898828,0.8762826794049589,0.5111295437827393,-0.16611498382168793,-0.5847771110397104,5
565,2.5166517459731286,0.40322901408130096,1.124700364841761,0.18531173094536857,-0.264960408537306,-1.039977123840174,-0.8352671964785994,1.406296374194994,-1.1086899831488333,-0.520193445226994,0.9170988723804538,5
1100,0.046170833122633696,-1.0492548945454807,0.76524713019857,-0.31132282058617994,-0.32872157437223426,0.6813766962971477,-0.31831475455155384,-1.4981786732543596,-1.3030683263806235,0.7190811696915763,1.8557713620180567,6
1266,-0.6432657006961093,0.23563471693205673,-1.1347199672011534,-0.16942723443430907,-0.13743807686744955,0.011961321799300349,-0.31831475455155384,-0.5865551182155293,0.4463367627054749,-0.3431542145243409,-0.11544086622090897,6
564,2.6890108794278147,-0.32301294023209004,1.124700364841761,1.2495286270844015,-0.052423189087545216,-0.9443463560547672,0.016183884342416837,2.8373333501281075,-0.07200548591262876,0.1289504006827337,2.1373731089093364,6
285,0.9079665003960623,0.3473642483648862,-1.0320190430173843,0.6109984894009818,0.30889008397704754,1.5420536063658086,0.7459990964747164,1.8038066452875943,-0.007212704835364363,0.30598963138538604,-0.5847771110397104,5
647,-0.011282211362261343,1.7719157741334608,-1.340121815568691,-0.24037502751024437,-0.37122901826218613,-1.039977123840174,-0.9873120323394952,-0.024740601738060072,0.057580076241897156,-0.4611803683261096,0.5416298765254124,4
205,2.5741047904580245,-1.2727139574111397,2.4084619171388715,0.0434161447934977,0.16011403036221528,-0.657454052698547,-0.561586491928987,1.406296374194994,-0.7199332966852555,0.660068092790692,0.35389537859789244,7
1060,1.884668256639281,-1.6637673174260423,1.535504061576836,-0.5241661998139866,-0.2862141304822821,-1.2312386594109874,-1.16976583537257,0.7172785709679659,-1.1086899831488333,0.2469765544845017,-0.49090986207595044,6
661,-0.4709065672414237,-0.6023367688141634,0.2003920471878415,-0.6660617859658576,-0.15869179881242562,-0.08366944598610641,-0.1358609515184789,0.5582744625309729,-0.007212704835364363,-0.10710190692080361,-1.3357151027497933,5
464,1.827215212154386,-1.1889168088365174,1.3814526753011833,-0.31132282058617994,-0.0736769110325213,-1.039977123840174,-0.9569030651673159,1.0352867878420107,-2.1453744803850405,0.2469765544845017,-1.1479806048222734,6
1169,-0.41345352275652864,-0.1554186430828458,0.0976911230040726,-0.16942723443430907,-0.03116946714256943,-1.039977123840174,-0.9873120323394952,-0.9151636089853266,0.057580076241897156,-0.22512806072257227,1.0109661213442138,6
1190,0.44834214451689997,-0.7140663002469926,1.535504061576836,1.462372006312208,-0.15869179881242562,-0.9443463560547672,-0.8048582293064203,-0.12014306680030291,-0.2015910480671547,-0.520193445226994,1.9496386109818167,6
892,1.0228725893658523,-0.4347424716649192,-0.21041164954723374,-0.45321840673805114,-0.11618435492247346,-0.5618232849131403,-0.8656761636507785,0.526473640843539,-0.5903477345307295,-0.04808883001991929,-1.0541133558585118,6
111,0.046170833122633696,0.5149585455141305,-0.9293181188336156,-0.24037502751024437,-0.0736769110325213,-0.46619251712773346,1.871130881845345,-0.18374471017511187,-1.0438972020715718,0.010924246880965043,-0.5847771110397104,5
446,2.4017456570033384,-0.8257958316798221,1.6895554478524895,0.0434161447934977,-0.13743807686744955,1.4464228385804017,0.7764080636468956,1.5122991131530483,-1.367861107457885,0.42401578518715466,0.07229363170661092,5
749,-0.5858126562112143,-0.09955387736643106,-0.4671639600066559,-0.31132282058617994,-0.37122901826218613,-0.37056174934232666,-0.561586491928987,0.49467281915616396,1.3534356977871564,0.42401578518715466,-0.8663788579309919,6
1094,-0.9879839676054811,1.1015385855364845,-0.9293181188336156,2.100902143995628,0.6276959131516887,-0.657454052698547,-0.8960851308229577,-0.10424265595655655,0.25195841947368747,-0.9922980604340679,0.35389537859789244,6
120,-0.5858126562112143,3.0288730027527917,-0.9293181188336156,-0.5951139928899222,1.9241729517952282,-0.5618232849131403,1.2933605055739412,-0.2897474491331072,-0.07200548591262876,-0.520193445226994,-1.3357151027497933,5
975,-0.6432657006961093,-0.6582015345305782,0.14904158509595705,-0.31132282058617994,-0.09493063297749738,1.8289459097220289,0.7764080636468956,0.1342635066989329,0.8350934491690527,-0.8152588297314148,-0.9602461068947519,5
411,0.44834214451689997,-0.4347424716649192,0.4057938955553791,-0.09847944135837348,-0.15869179881242562,0.6813766962971477,0.9588618666799705,1.0352867878420107,0.4463367627054749,-0.22512806072257227,-0.8663788579309919,5
788,0.9654195448809574,0.1797699512156426,-0.15906118745534942,-0.24037502751024437,-0.1799455207574017,0.2988536251555206,0.3506825232363875,1.2472922657580012,-0.8495188588397814,-0.5792065221278776,-0.30317536414843055,6
684,0.8505134559111673,2.526090111305059,0.25174250927972597,-0.16942723443430907,-0.20119924270237777,1.8289459097220289,3.2091254374212275,0.6642772014889682,-0.3959693912989421,-1.0513111373349522,-0.9602461068947519,5
1224,2.4591987014882335,-0.7699310659634073,1.124700364841761,-0.027531648282437888,-0.15869179881242562,-0.7530848204839538,-0.8048582293064203,1.300293635236999,-1.5622394506896755,0.955133477295113,-0.11544086622090897,6
1324,-0.9305309231205855,-0.37887770594850445,-0.15906118745534942,-0.5951139928899222,-0.22245296464735387,0.20322285737011386,-0.3791326888959121,-1.031766621839133,0.5111295437827393,-0.3431542145243409,0.16616088067037088,6
249,-0.5858126562112143,0.7384176083797893,-1.3914722776605752,-0.38227061366211557,-0.0736769110325213,-0.9443463560547672,-0.7136313277898828,0.8232813099259612,1.9365707274825215,1.7813165539074929,-0.49090986207595044,6
907,-1.2752491900299572,0.1797699512156426,-1.3914722776605752,-0.24037502751024437,-0.1799455207574017,-0.9443463560547672,-1.139356868200391,-1.031766621839133,1.8069851653279956,-0.6972326759296462,1.0109661213442138,6
350,1.3675908562752237,0.7942823740962041,-0.2617621116391182,0.1143639378694333,0.4151586937019279,0.1075920895847071,-0.3791326888959121,1.9363100689850294,-0.2015910480671547,1.8993427077092615,-0.49090986207595044,6
44,-0.8730778786356905,0.7942823740962041,-1.2887713534768064,-0.5241661998139866,-0.7963034571617075,-1.039977123840174,-1.0785389338560325,-0.2897474491331072,1.0942645734781045,-0.8152588297314148,-0.8663788579309919,5
402,2.2293865235486523,-0.2671481745156753,1.3814526753011833,0.0434161447934977,-0.052423189087545216,0.2988536251555206,0.5331363262694624,1.7243045910690389,-1.367861107457885,-0.2841411376234566,0.07229363170661092,6
303,-0.5283596117263187,0.7942823740962041,-0.7752667325579624,-0.6660617859658576,2.0942027273550368,-1.039977123840174,-0.774449262134241,-0.39575018809110246,0.5111295437827393,-0.6972326759296462,-0.8663788579309919,5
1510,-1.102890056575271,-0.9375253631126514,-0.31311257373100265,-0.24037502751024437,-0.8600646229966357,0.968268999653368,0.04659285151459599,-0.0724418342691815,1.029471792400843,0.660068092790692,-0.6786443600034721,6
1554,-0.9879839676054811,1.8277805398498754,-1.2887713534768064,-0.09847944135837348,-0.5412587938219947,-0.08366944598610641,-0.7136313277898828,-0.252646490497797,1.4830212599416823,-0.3431542145243409,0.5416298765254124,6
936,0.27598301106221484,-1.2727139574111397,0.5598452818310324,-0.16942723443430907,-0.5837662377119469,0.2988536251555206,0.7764080636468956,-0.6978579941214008,0.5111295437827393,0.36500270828627035,1.2925678682354953,6
89,-0.7581717896658999,0.5149585455141305,-0.9806685809254999,-0.5241661998139866,-0.24370668659232994,-0.7530848204839538,-0.6832223606177036,0.5582744625309729,1.0942645734781045,-0.7562457528305305,-1.3357151027497933,5
1039,0.3334360555471099,-0.1554186430828458,-0.31311257373100265,-0.24037502751024437,0.011337976747382728,0.49011516072633415,-0.22708785303501636,0.09186241111574653,0.12237285731916156,1.0141465541959973,0.6354971254891724,6
885,0.3334360555471099,1.2412004998275215,-0.6725658083741934,-0.027531648282437888,-0.03116946714256943,-0.657454052698547,-0.5007685575846287,0.7914804882385861,0.18716563839642308,-0.10710190692080361,0.07229363170661092,5
1201,-0.24109438930184252,-1.0492548945454807,0.4571443576472635,-0.45321840673805114,-0.4774976279870665,-1.039977123840174,-1.1089479010282117,-1.355074975661054,-0.2663838291444162,-0.6972326759296462,0.7293643744529322,7
560,2.5166517459731286,0.40322901408130096,1.124700364841761,0.18531173094536857,-0.264960408537306,-1.039977123840174,-0.8352671964785994,1.406296374194994,-1.1086899831488333,-0.520193445226994,0.9170988723804538,5
60,0.27598301106221484,-0.7140663002469926,0.6625462060148014,-0.24037502751024437,-0.1799455207574017,0.2988536251555206,0.1682287202033126,0.6642772014889682,0.8350934491690527,-0.10710190692080361,-1.1479806048222734,5
1365,-0.2985474337867381,-0.1554186430828458,-0.9293181188336156,-0.24037502751024437,0.5851884692617366,-0.5618232849131403,-0.1358609515184789,0.18726487617793053,-0.8495188588397814,-0.22512806072257227,-0.8663788579309919,5
118,0.27598301106221484,0.12390518549922787,-1.1860704292930377,-0.24037502751024437,0.6702033570416406,-0.17930021377151317,0.2898645888920292,-0.2897474491331072,-0.6551405156079939,-0.3431542145243409,0.4477626275616524,6
1188,-0.9305309231205855,0.6266880769469598,-0.21041164954723374,-0.31132282058617994,-0.15869179881242562,-0.46619251712773346,2.2056295207393157,-0.7243586788608997,0.316751200550949,0.2469765544845017,0.4477626275616524,5
159,-0.8730778786356905,0.40322901408130096,-0.4671639600066559,-0.45321840673805114,-0.1799455207574017,0.20322285737011386,1.2021336040574038,0.028260767740937578,1.8069851653279956,-0.520193445226994,-1.0541133558585118,6
174,-0.5858126562112143,-0.8257958316798221,-0.31311257373100265,-0.38227061366211557,-0.15869179881242562,-0.8487155882693604,-0.34872372172373295,-0.3427488186121048,0.12237285731916156,-1.1103242142358365,-0.8663788579309919,5
1144,-0.5858126562112143,-1.1609844259783102,-0.21041164954723374,-0.16942723443430907,-0.4562439060420904,1.8289459097220289,0.7155901293025373,-0.4593518314659114,0.7703006680917912,-0.22512806072257227,-0.30317536414843055,5
117,-0.2985474337867381,0.1797699512156426,-0.7752667325579624,-0.38227061366211557,-0.11618435492247346,-0.8487155882693604,-0.561586491928987,0.1342635066989329,0.3815439816282134,-0.9332849835331836,-0.9602461068947519,6
1204,-0.6432657006961093,-0.9375253631126514,0.9706489785661079,-0.31132282058617994,-0.2862141304822821,0.7770074640825544,-0.07504301717412061,-0.7455592266525223,0.5759223248600008,1.132172707997766,0.5416298765254124,7
154,-0.7007187451810049,-0.5464720030977487,0.76524713019857,2.100902143995628,-0.37122901826218613,1.2551613030095883,2.509719192461107,0.2932676151359258,0.7055078870145267,0.36500270828627035,0.07229363170661092,5
1191,-1.0454370120903762,1.9953748369991198,-1.3914722776605752,-0.16942723443430907,1.6691282884555159,-0.9443463560547672,-1.0481299666838535,-0.6554568985382145,1.6126068220962082,-0.8742719066322993,0.35389537859789244,5
1203,0.9079665003960623,1.1853357341111066,-0.41581349791477146,2.3137455232234343,0.5001735814818322,1.6376843741512153,0.8980439323356122,1.077687883425197,-1.1086899831488333,-0.6382195990287619,-0.9602461068947519,5
150,-0.5858126562112143,-1.1051196602618953,1.021999440657992,-0.31132282058617994,-0.22245296464735387,-1.039977123840174,-1.0785389338560325,-0.5017529270490978,0.12237285731916156,-0.7562457528305305,-0.11544086622090897,6
611,2.803916968397605,-0.8257958316798221,1.4328031373930676,0.1143639378694333,-0.13743807686744955,-1.039977123840174,-0.9264940979951368,2.042312807943025,-2.1453744803850405,-0.6972326759296462,-0.9602461068947519,5
833,1.884668256639281,-0.32301294023209004,0.8679480543823389,-0.6660617859658576,1.2653075715009703,1.9245766775074356,0.13781975303113345,0.8550821316133951,0.4463367627054749,1.1911857848986502,-0.49090986207595044,4
1216,-0.24109438930184252,0.23563471693205673,0.2003920471878415,-0.38227061366211557,-0.1799455207574017,-0.5618232849131403,0.9892708338521496,0.01236035689725005,-0.13679826698989028,0.18796347758361737,-0.8663788579309919,6
1267,1.1952317228205385,-0.5464720030977487,1.1760508269336454,-0.16942723443430907,-0.4137364621521383,-0.2749309815569199,-0.8352671964785994,-0.39575018809110246,-1.367861107457885,1.2501988617995345,0.9170988723804538,6
1025,0.16107692209242377,1.6881186255588387,-1.3914722776605752,0.18531173094536857,0.16011403036221528,0.1075920895847071,-0.10545198434629977,0.7808802143427749,0.12237285731916156,-0.3431542145243409,-0.021573617257149028,6
918,0.046170833122633696,-0.9375253631126514,0.25174250927972597,-0.24037502751024437,-0.13743807686744955,1.5420536063658086,0.9892708338521496,-0.18374471017511187,-0.07200548591262876,0.36500270828627035,0.5416298765254124,6
641,0.6781543224564811,0.3473642483648862,0.8679480543823389,-0.16942723443430907,-0.34997529631721036,0.49011516072633415,0.654772194958179,1.300293635236999,0.9646790113235786,-0.16611498382168793,-0.8663788579309919,5
439,-0.7581717896658999,0.5149585455141305,-0.4671639600066559,-0.7370095790417932,-0.5412587938219947,-0.8487155882693604,0.10741078585895429,-0.8727625134021402,-1.497446669612411,-0.3431542145243409,-1.0541133558585118,5
1264,0.10362387760752874,-0.8816605973962368,0.25174250927972597,-0.5241661998139866,-0.4562439060420904,0.968268999653368,0.13781975303113345,-1.158969908588751,0.4463367627054749,0.36500270828627035,1.2925678682354953,6
705,0.046170833122633696,2.8333463227453395,-0.6212153462823091,2.4556411093753057,-0.30746785242725816,-0.46619251712773346,0.2290466545476709,1.1942908962790035,0.3815439816282134,-0.9922980604340679,-0.49090986207595044,5
