longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value
-1.3228439144608317,1.0150933574727214,1.8561815225324745,0.03907150147840107,0.007426755871930592,-0.2123537425917475,0.040438114454333596,0.353793871040881,239800.0
1.167818363375159,-0.8716985178118026,-1.8783481706162928,-0.24191977317512564,-0.09936654174633186,0.21239481483053513,-0.10080464205919025,-0.9846799326094072,83000.0
0.6287571890138628,-0.7827430695973967,1.3794330510666744,-0.43535911722698256,-0.557391129309102,-0.49051547978097626,-0.4696051729556136,-0.21390472784099546,136300.0
-0.30960855894839295,1.1415037312510905,1.1410588153337744,-1.1614442380282652,-1.2313754964999137,-1.2199173684105094,-1.2725963998010177,-1.7742994673175232,162500.0
0.6137832675038262,-0.8108342637703684,0.5848522652903408,-0.6773874908274101,-0.7567386181965251,-0.7042143381930186,-0.6448508152964673,0.45896418170995784,242700.0
-0.12493019365794628,0.509451862359251,-0.28918659906362587,-0.025102688491409272,-0.02342464121778967,0.1912015396161177,0.024744474841719835,-1.1723336651095362,52600.0
-1.3977135220110146,0.9167741778673271,1.8561815225324745,-0.16674429349620495,-0.3200726901574076,-0.4083915383251087,-0.3231312032378852,0.975814672430509,500000.0
1.242687970925342,-1.2181565792784412,-0.8453931491070593,-0.5944194309378696,-0.6024816327479238,-0.5867682713797887,-0.5480733710186825,0.7562624372950147,137200.0
-0.06503450761780696,-0.572059113300119,-0.765935070529426,-0.25200428874181013,0.08811502518350667,0.2433016745182272,0.079672213485868,-0.5613668002767183,236100.0
0.26439176560298405,-0.12728187222808288,0.5848522652903408,-0.3180120269964722,-0.2939676618507212,-0.3306828625389115,-0.23158497216430493,-1.070900637752524,66900.0
0.5788441173137455,-0.7452881440334367,1.8561815225324745,-0.239627837819061,-0.48856878195511055,-0.5523291991563604,-0.4512959267408976,3.8457850671302367,500001.0
0.3143048373031084,-0.6844238899919991,-1.0837673848399594,-0.43856782672547306,-0.6333330298376441,-0.4392983980128008,-0.6160791426733421,0.8934891639788397,235600.0
-1.447626593711132,1.0010477603862389,1.8561815225324745,0.23251084553025797,0.23050608867452327,-0.06664997549262769,0.3229236274813813,-0.007143476435523899,366700.0
-0.8786175763297625,0.3736777571898933,0.9026845796008742,-0.9230829609975412,-0.8160682279844487,-0.46225777949508634,-0.793940391616298,-0.6556937255614954,109100.0
-1.108217706150319,0.795045669784452,-0.8453931491070593,0.4470359948579097,0.18066921645266745,0.8437778055933877,0.3726201529213249,0.9284406586156098,231000.0
-1.3178526072908172,0.813773132566432,0.4259361081350742,-0.531620402181698,-0.761484986979559,-0.7174601352020296,-0.7233190133595361,2.325342412637607,500001.0
-0.6939392110393158,2.176196049955509,-0.765935070529426,-0.8951213496535524,-0.9465933695178806,-0.992089659855522,-1.016266952794993,-0.7214909669710777,64100.0
-1.1681133921904583,0.46731507109979675,1.0616007367561409,-0.8336974821110196,-0.8160682279844487,-0.9134979309353908,-0.8017872114226049,-0.8911952120146727,279200.0
-0.8137305831196086,1.1180944027736164,1.2205168939114077,-0.9295003799945222,-1.0201620856549058,-1.005335456864533,-1.0895039376538571,-0.25396208841114937,125000.0
-1.287904764270751,0.8605917895213837,0.7437684224456076,-0.49311588819981184,-0.5621374980921358,-0.08342798503737481,-0.4800675993640228,-0.4308777111132345,151500.0
0.6786702607139872,-0.7733793382064084,0.6643103438679743,-0.8469907071761946,-0.7662313557625929,-0.47903578903983346,-0.7285502265637407,-0.6257954590649812,164600.0
0.8733312403444559,-0.9231990404622518,-0.36864467764125924,0.7294024307250752,0.2447451950236249,0.1585285736605575,0.2339930030099033,1.3439107597722766,278400.0
-1.5274875084313224,1.2679141050294598,-1.0837673848399594,-0.22129235497054375,-0.45771738486539026,-0.39426268818216376,-0.43037107392407925,0.6979397625095609,325400.0
0.9282356192145877,-0.717196949860465,0.9821426581785077,-0.9537948947688075,-0.9679520290415331,0.05874356952600877,-0.9848796735697655,-0.8366098205412832,125000.0
1.2676445067754007,-1.3305213559703246,-0.9248512276846926,2.1618620282654843,2.7555742812485513,1.6826782828307443,2.9673019022068,-0.6158995539569799,166300.0
0.6137832675038262,-0.735924412642445,1.8561815225324745,-0.6072542689318317,-0.5407788385684833,-0.6344531406122279,-0.5480733710186825,-0.20500894080242008,432800.0
-0.9534871838799455,0.40176895136286506,-0.05081236333072586,-0.7470623256517757,-0.7353799586728726,-0.6070784934602721,-0.8017872114226049,-0.9993132390988984,210700.0
-0.883608883499777,0.528179325141231,-1.0837673848399594,0.0010253745677277968,-0.25836989597796706,-0.12051621666260531,-0.37282772867782876,0.1485064778429842,336800.0
-0.808739275949594,2.1527867214780314,-1.481057777728126,-0.4876152433452567,-0.7258872211068048,-1.0406575822218953,-1.034576199009709,1.0394011265287295,193800.0
0.4840092810835185,0.8231368639574237,-0.765935070529426,0.021194405701096763,-0.0471564851329591,-0.25738945242238453,-0.26297225138953245,-0.3460782263845646,166000.0
-2.031609532602538,1.7876011972294161,-0.6070189133741593,0.3315224529122511,0.3301798331182349,0.4260936732425775,0.3726201529213249,-0.435509836908469,140700.0
0.7136094109040678,-0.7406062783379425,-0.28918659906362587,1.3028446568124519,1.4194714688245118,1.4451369898024822,1.5601055502757661,-0.24153956923302014,341100.0
1.23270535658532,-1.2322021763649271,-1.8783481706162928,5.8977166586508725,4.924664815095038,5.290833388085312,4.86100108212886,1.0731419519235632,261100.0
1.0380443769548513,-0.754651875424425,0.5053941867127075,-0.2680478362342627,-0.2631162647610009,0.03578418804372322,-0.19496647973487283,-0.10504977165298243,108200.0
0.8084442471342949,-0.7312425469469508,0.6643103438679743,-0.2973846087918903,-0.32956542772347536,-0.1293467480019459,-0.31789999003368064,0.12976742348953532,176500.0
-1.4276613650310879,0.9963658946907413,1.8561815225324745,-0.48303137263312734,-0.4387319097332547,-0.49228158604884437,-0.44606471353669297,-0.0234611923051004,250000.0
-0.6090869891491179,1.2210954480745082,-0.765935070529426,-0.7484374868654144,-0.718767667932254,-0.783689120247084,-0.8096340312289118,-0.4677241663026005,90400.0
-1.2779221499307218,0.9729565662132671,1.2205168939114077,-0.5568316910984092,-0.5692570512666866,-0.7209923477377658,-0.6003855030607284,-0.1540029192617117,180000.0
0.6237658818438553,-0.8155161294658626,0.4259361081350742,0.017985696202606243,0.05251725931075251,-0.13729422620735243,-0.019720837394019152,0.3340546986180065,242000.0
0.7036267965640458,-0.8342435922478426,0.5848522652903408,-0.30105170536159376,-0.47195649121449196,-0.41810512279838336,-0.41990864751567003,0.11097573134295846,216200.0
-0.19979980120812926,0.4392238769268251,-0.9248512276846926,-0.5219942736862265,-0.5455252073515172,-0.0004209904475732191,-0.6605444549090811,-0.9682043033604479,69400.0
1.2277140494153056,-1.339885087361313,1.8561815225324745,-0.5279533056119946,-0.7448726962389404,-0.8190112456044464,-0.7233190133595361,1.4394483542989902,331400.0
0.5888267316537675,-0.7452881440334367,0.9821426581785077,-1.1619026250994782,-1.221882758933846,-1.183712189919213,-1.2281310875652787,0.13387317135349305,237500.0
1.2576618924353786,-1.1666560566279953,-1.004309306262326,0.8783782288692777,1.4906670005700202,1.1581447212739129,1.4424032531811628,-0.8530854497902425,136300.0
0.5938180388237821,-0.49246739647670146,-0.8453931491070593,-0.35605815390714546,-0.38652185311988196,-0.4525441950218117,-0.33359362964629435,0.24999214299312408,148900.0
0.9931226124247415,-0.8201979951613567,-1.004309306262326,-0.4110646024526972,-0.14208386079363683,-0.16820108589504454,-0.20804451274538427,-0.8283983248133673,116100.0
0.6487224176939139,-0.7686974725109109,0.9821426581785077,-0.9074978005763015,-0.8920101285129909,-0.6141429185317446,-0.8619461632709576,-1.0874815425877389,101800.0
-0.9285306480298868,1.39900634450332,0.5848522652903408,-0.399146538601161,-0.23701123645431457,-0.36865414729807605,-0.3074375636252714,-0.9510443828008288,73000.0
0.9432095407246172,-0.9934270258946777,-0.765935070529426,0.13487439936190365,-0.260743080369484,0.049029985052734114,-0.18188844672436136,1.2908518642995896,480800.0
0.6337484961838774,-0.7686974725109109,1.1410588153337744,-0.505033952051348,-0.3651631935962295,-0.17173329843078075,-0.44606471353669297,-0.6984882513742878,94500.0
-1.457609208051154,0.9916840289952471,1.538349208221941,-0.20845751697658169,-0.28210173989313647,-0.3395133938782521,-0.31528438343157833,-0.07083520611999963,320200.0
0.903279083364522,-0.8201979951613567,-1.5605158563057595,1.009476931236176,0.5247809532226242,0.5868093436185764,0.5112473028327464,1.464872408379653,307800.0
-0.39945208800861254,0.23322178632504156,-1.481057777728126,-0.0521475256929722,-0.011558719260204953,-0.07989577250163857,-0.01710523079191686,-0.319390865268838,86400.0
0.7036267965640458,-0.8014705323793767,0.5848522652903408,-0.2630055784509205,-0.4434782785162886,-0.25738945242238453,-0.37021212207572646,0.325000998200048,218900.0
-1.213035156720568,0.7997275354799495,0.18756187240217417,0.3246466468440571,0.19490832280176912,0.15764552052662342,0.18952769077416431,0.7054143291336893,351500.0
0.5538875814636869,-0.7452881440334367,-0.9248512276846926,0.04273859804810452,0.8522803992519624,-0.01896510626018847,0.6760305187651909,-0.3932943268200809,420800.0
2.475540841918308,-0.3707388883938264,1.538349208221941,-0.6164220103560903,-0.6879162708425338,-0.7466008886218535,-0.7547062925847636,-0.9019859596058443,48600.0
1.2077488207352542,-1.3679762815342846,1.8561815225324745,-1.0239281166643859,-0.842173256291135,-0.7669111107023369,-0.856714950066753,-1.3465647603621103,87500.0
0.7735050969442142,-0.8014705323793767,0.4259361081350742,-0.5307036280392722,-0.680796717667983,-0.41457291026264714,-0.5820762568460123,0.8701706216232834,185300.0
1.1628270562051517,-0.7125150841649708,-0.44810275621889256,-0.3280965425631567,-0.19904028619004346,-0.23354701780616494,-0.37021212207572646,-0.8736668269031599,73200.0
-1.4975396654112492,1.1180944027736164,0.34647802955744084,3.160687456438461,2.252459190246959,2.09506409637795,2.378790416733784,0.9372311700679301,314000.0
0.7585311754341776,-0.7125150841649708,1.0616007367561409,0.47728954155796316,0.21152061354238771,0.31217981896508384,0.320308020879279,0.6738842910502175,426500.0
0.6287571890138628,-0.7686974725109109,1.6178072867995743,-0.8153619992625024,-0.8113218592014149,-0.6459328313533708,-0.7102409803490246,-0.5135716841167974,108000.0
-1.4975396654112492,1.1602311940330705,-0.36864467764125924,0.10416246559063727,0.4654513434347006,0.13910140471400817,0.4772444170054166,-0.35402653314684207,215300.0
1.147853134695115,-1.3164757588838387,1.0616007367561409,0.08445182152848124,-0.1183520168784674,-0.22118427393108808,0.0012040154227991944,0.33563383241183653,405200.0
0.8334007829843535,-0.946608368939726,0.9821426581785077,-0.5109929839771161,-0.49806151952117833,-0.7934027047203587,-0.5873074700502169,0.10829120389344721,500001.0
0.7685137897741997,-0.8014705323793767,0.5053941867127075,-0.24191977317512564,-0.31532632137437366,-0.16113666082357206,-0.2760502844000439,-0.10399701579042923,167000.0
-1.467591822391183,1.0665938801231671,-2.1167224063491927,-0.9116232842172178,-0.9537129226924315,-1.0795119201149939,-0.9979577065802769,1.458240046445567,310000.0
0.6487224176939139,-0.7640156068154167,1.1410588153337744,-0.4573616966452032,-0.24650397402038232,-0.18762825484159384,-0.2865127108084531,-1.3319314538726192,110800.0
-1.3428091431408828,0.8512280581303954,-0.9248512276846926,0.04869762997387262,-0.22989168327976373,-0.38808131624462533,-0.205428906143282,1.0831957704109474,496000.0
-1.148148163510414,0.9495472377357896,-0.1302704419083592,-0.4889904045588955,-0.7021553771916355,-0.7439517292200514,-0.7468594727784568,0.9902374277474896,278500.0
0.2793656871130206,0.20513059215206988,1.2205168939114077,-0.08515139482030323,0.08811502518350667,-0.08431103817130887,0.02212886823961754,-1.1898094124279213,50900.0
-1.4426352865411174,0.9776384319087613,0.8232265010232409,-0.17499526077803773,,-0.03309395640313342,-0.24989421837902098,-0.4747249927885801,232000.0
-1.1631220850204507,1.1274581341646048,0.5848522652903408,-0.52566137025593,-0.4909419663466275,-0.5187731800668661,-0.6291571756838535,-1.4045189705956704,90200.0
-1.3428091431408828,1.1555493283375764,0.10810379382454083,0.31227019592130795,1.2343630862861903,0.32542561597409475,1.282851250452923,-1.4144675134967992,133300.0
-1.352791757480905,1.2679141050294598,1.2205168939114077,-0.7195591013789998,-0.8255609655505165,-0.8914216025870393,-0.8514837368625485,-0.12199914104009087,304000.0
-1.287904764270751,0.9729565662132671,0.5848522652903408,-0.7507294222214791,-0.8540391782487198,-0.7898704921846225,-0.8279432774436278,0.07902459091446538,191500.0
0.6237658818438553,-0.7218788155559591,0.4259361081350742,-0.5307036280392722,0.325433464335201,0.48614128635009357,0.4013918255444501,-0.9553606818372974,225000.0
0.7685137897741997,-0.7921068009883884,0.10810379382454083,-0.02922817213232565,-0.040036931958408274,0.12232339516926105,0.003819622024901488,-0.20242968893916438,177200.0
-1.233000385400619,0.6264985047466285,0.9026845796008742,-0.6613439433349575,-0.7377531430643895,-0.7554314199611941,-0.7730155387994797,0.3133154081257063,237500.0
0.6087919603338188,-0.6891057556874967,1.0616007367561409,-0.16903622885226963,-0.14208386079363683,-0.3024251622530216,-0.10865146186549714,-0.3522368481805016,250000.0
0.6287571890138628,-0.717196949860465,0.34647802955744084,-0.8570752227428791,-0.4529710160823564,-0.4481289293521414,-0.5088392719871481,-1.1399614223360217,350000.0
0.5888267316537675,-0.679742024296505,1.0616007367561409,-0.31113622092827825,-0.35329727163864477,-0.3889643693785594,-0.22373815235799804,-0.4937272361076674,240200.0
0.8234181686443315,-0.48778553078120396,-1.7194320134610261,-0.8960381237959782,-0.9798179509991178,-0.8304909363455891,-1.034576199009709,-0.5953708146371904,125600.0
0.6437311105238994,-0.7312425469469508,-0.36864467764125924,0.2801831009364028,1.7635832055944687,1.0742546735501772,1.7850477180565634,-0.7408616748420588,216700.0
0.5788441173137455,-0.7406062783379425,-1.004309306262326,3.2509897094674085,3.970644689705226,1.413347076980856,3.6604376517639077,1.0554556534326676,500001.0
0.5089658169335771,-0.572059113300119,-1.6399739348833928,8.45735006430388,8.085746424595605,7.515244232465208,8.606549736339344,1.0472441577047515,265100.0
-1.233000385400619,0.9308197749538096,0.5053941867127075,-0.7961097422715593,-0.8516659938572029,-0.8569825303636109,-0.8227120642394232,0.2184621049096523,190400.0
-0.8686349619897404,1.4224156729807975,-0.1302704419083592,-0.29234235100854805,-0.4387319097332547,-0.4022101663875703,-0.40944622110726087,0.5009691406258351,115500.0
-0.6839565966992938,0.9120923121718296,-0.765935070529426,-0.4981581459831541,-0.40076095946898366,-0.5788207931743822,-0.33882484285049896,-0.9587295005974679,99500.0
-1.4725831295611906,1.0665938801231671,0.10810379382454083,0.7051079159507898,0.47731726539228536,0.3466188911885122,0.5374033688537694,0.9077013681233096,402900.0
0.4939918954235405,-0.735924412642445,-0.28918659906362587,0.8270388768934295,0.36815078338250595,0.11879118263352481,0.3569265133087111,2.6297467702948993,500001.0
0.7735050969442142,-0.8436073236388343,-0.20972852048599255,0.4493279302139743,0.8404144772943777,0.7342792169855643,0.8408137346976354,-0.37950322502063233,217600.0
-2.0915052186426846,2.527335977117642,-0.36864467764125924,-0.11448816737793083,0.06438318126833723,-0.32450149060137307,-0.22373815235799804,-0.9507811938351904,79800.0
-1.2579569212506778,0.832500595348412,-1.1632254634175927,-0.8630342546686471,-0.8184414123759657,-0.887006336917369,-0.9064114755066967,0.19772281441735165,266700.0
0.6836615678839947,-0.7967886666838826,0.9821426581785077,-0.8153619992625024,-0.7994559372438301,-0.4340000792091964,-0.712856586951127,-0.6510089619731331,145700.0
-0.21976502988818042,1.5347804496726776,-0.9248512276846926,0.04411375926174331,0.16880329449508275,-0.3713033066998782,-0.0014115911793030989,-0.9925229637854295,86700.0
1.2227227422452909,-1.3492488187523046,-0.28918659906362587,-0.18966364705685151,0.2281329042830063,-0.35364224402119704,0.17906526436575515,-1.1741759878690046,130000.0
1.0230704554448147,-0.8436073236388343,-0.5275608347965259,-0.10944590959458858,-0.3271922433319584,-0.06929913489442986,-0.2525098249811233,0.3102097783311738,189800.0
-1.522496201261315,1.3615514189393598,-0.36864467764125924,-0.1039452647400334,-0.17530844227487405,-0.37042025356594416,-0.2525098249811233,0.34005540703456044,265200.0
-1.233000385400619,1.1040488056871305,0.2670199509798075,-0.518785564187736,-0.6143475547055085,-0.5973649089869975,-0.6082323228670352,-0.3530264150774164,134500.0
1.2177314350752835,-0.3520114256118464,-0.6070189133741593,0.2833918104348933,0.31119435798609935,0.1081945450263161,0.1189063125174024,-0.8071326563897903,57100.0
-0.3245824804584295,0.40176895136286506,-1.1632254634175927,-0.5169520159028843,-0.4529710160823564,0.2238745055716779,-0.4042150079030563,-0.7327554547003982,56000.0
0.6137832675038262,-0.754651875424425,1.6972653653772076,-0.6709700718304291,-0.6570648737528135,-0.6538803095587773,-0.6265415690817513,-0.38239830364265404,130300.0
-1.3677656789909414,0.9074104464763354,0.18756187240217417,-0.2011233238371748,-0.1444570451851538,-0.20528931752027502,-0.2760502844000439,0.4034313099602702,271100.0
0.6087919603338188,-0.7780612039019026,-0.20972852048599255,-0.4174820214496782,-0.25362352719493314,-0.26092166495812075,-0.24989421837902098,-0.31575885754302907,128100.0
-0.0600432004477924,0.5234974594457368,-1.7988900920386595,-0.3253462201358791,-0.557391129309102,-0.4066254320572406,-0.4800675993640228,0.4609117800556811,93100.0
1.3425141143255837,-1.2087928478874528,-1.4015996991504927,2.099979773651739,2.4802848918325857,2.4474022968176397,2.622041830729297,-0.5200461326715005,166700.0
-0.9285306480298868,1.4083700758943116,0.4259361081350742,-0.2868417061539929,-0.301087215025272,0.0666910477314153,-0.2028132995411797,-0.9627299728751706,65900.0
1.0679922199749174,-0.7265606812514567,0.18756187240217417,0.26184761808788554,0.05251725931075251,0.13821835158007412,0.10059706630268635,0.20651332586967194,127400.0
0.7285833324141044,-0.8389254579433367,0.6643103438679743,-0.48028105020584977,-0.6309598454461272,-0.6476989376212389,-0.6657756681132856,0.5204451240830714,220300.0
1.1728096705451736,-1.2977482961018587,-1.957806249193926,6.258467283695449,9.60458443516645,5.4559643241309805,9.61617388475083,-0.1273681959391129,280800.0
0.6137832675038262,-0.679742024296505,1.299974972489041,0.42640857665332776,0.3871362585146415,0.15499636112482126,0.4013918255444501,-0.002037610502140285,232000.0
-1.8918529318422013,1.7641918687519387,-0.6070189133741593,-0.7126832953108058,-0.6736771644934321,-0.6273887155407555,-0.5873074700502169,-1.2149702775429456,71500.0
0.3692092161732402,-0.20219172335600294,-0.9248512276846926,-0.3102194467858524,-0.12784475444453516,0.2980509688221389,-0.12172949487600859,-0.9132504473351647,53500.0
-1.3328265288008536,1.038502685950199,1.8561815225324745,0.49975050804739674,-0.1515765983597046,-0.05252112534968273,-0.009258410985609979,2.9083586093196345,500001.0
0.5988093459937897,-0.7265606812514567,1.8561815225324745,-0.5362042728938273,-0.6736771644934321,-0.7289398259431723,-0.6448508152964673,0.9905006167131277,393600.0
-1.1880786208705094,0.8840011179988613,0.34647802955744084,0.6225982431324623,0.5366468751802089,1.1440158711309678,0.6891085517757024,0.7159418877592227,196900.0
0.6337484961838774,-0.8201979951613567,0.5053941867127075,0.27101535951214417,0.5010491093074548,0.4022512386263579,0.5138629094348487,-0.5401537696462687,242100.0
-1.851922474482106,2.40560746903477,-0.28918659906362587,-0.8566168356716661,-0.7875900152862454,-0.9929727129894561,-0.9901108867739701,-1.1820716568381544,79200.0
0.3093135301330938,-0.6844238899919991,-1.5605158563057595,-0.12090558637491186,-0.5360324697854494,-0.3412795001461202,-0.46698956635351135,1.9638786872299259,344900.0
-0.12493019365794628,0.4719969367952909,0.10810379382454083,-0.4316920206572791,-0.5360324697854494,-0.36865414729807605,-0.46698956635351135,-0.8548751347565832,96000.0
0.8334007829843535,-0.8763803835073001,-0.20972852048599255,0.019360857416245037,0.38950944290615847,1.6217476165892941,0.4850912368117235,-0.09231142571608729,176800.0
-0.8586523476497183,1.0853213429051505,1.8561815225324745,-1.07618424278266,-1.0723721422682786,-1.018581253873544,-1.1653565291148238,-1.6710767549941707,42500.0
-1.22301777106059,0.6311803704421227,-0.6070189133741593,-0.5279533056119946,-0.34143134968106004,-0.38984742251249344,-0.312668776829476,-0.8934059993260346,187500.0
0.5938180388237821,-0.717196949860465,0.8232265010232409,0.5327543771747277,0.11422005349019304,-0.3977949007179,0.06659418047535653,2.8627216426779487,500001.0
-1.447626593711132,1.0478664173411871,0.5848522652903408,0.8412488761010304,0.19016195401873523,-0.09755683518031977,0.21568375679518725,4.053072696466986,500001.0
1.0979400629949907,-1.1432467281505212,-0.8453931491070593,-0.7612723248593765,-0.36990956237926337,-0.6847871692464693,-0.5585357974270916,-1.007735285999325,192500.0
-1.0982350918102897,0.7856819383934637,-1.004309306262326,-0.452319438861861,-0.7353799586728726,-0.5797038463083163,-0.70500976714482,1.460608747136312,302600.0
0.818426861474317,-0.7406062783379425,0.2670199509798075,0.19217278326352003,0.20202787597631994,0.42079535443897315,0.17121844455944826,0.2220941126354612,190700.0
0.8483747044943901,-0.698469487078485,0.10810379382454083,-0.06452397661572135,0.11422005349019304,-0.2529741867527142,0.15552480494683452,-0.49120062203753945,209200.0
-1.1531394706804217,0.7997275354799495,1.8561815225324745,-0.810778128550373,-0.7258872211068048,-0.1425925450109568,-0.712856586951127,-0.65243018238758,302900.0
0.8034529399642875,-0.8576529207253201,0.34647802955744084,-0.12548945708704118,-0.34143134968106004,-0.2123537425917475,-0.29435953061475995,0.2917865507364906,188400.0
0.8234181686443315,-0.8623347864208143,0.028645715246907483,0.4841653476261571,1.0231496754411824,1.1104598520414737,0.997750130823773,-0.3674491703943969,198700.0
0.7086181037340533,-0.8295617265523484,0.5848522652903408,-0.4848649209179791,-0.5360324697854494,-0.5284867645401408,-0.4931456323745343,0.538763076091499,194100.0
-1.297887378610773,0.9963658946907413,0.34647802955744084,-0.6214642681394326,-0.5478983917430341,-0.3766016255034826,-0.5585357974270916,-0.6885923462662866,89300.0
-1.2479743069106486,0.9167741778673271,-1.0837673848399594,0.38469535317295106,0.35153849264188736,1.0089087416390567,0.4013918255444501,0.3950092630598437,151400.0
-0.1049649649779022,0.3128135031484558,0.10810379382454083,-0.3620171858329136,-0.3485509028556109,-0.15054002321636334,-0.38590576168834023,-0.896195802361801,66600.0
1.2177314350752835,-1.339885087361313,0.10810379382454083,-0.02464430142019634,0.2661038545472774,-0.28917936524401067,0.27061149543933544,-0.548786367719206,171700.0
0.5638701958037089,-0.6563326958190308,1.1410588153337744,-0.17362009956439892,-0.25836989597796706,-0.006602362385111636,-0.15050116749913384,0.34589820207173133,181800.0
1.402409800365723,-1.3539306844477987,-1.1632254634175927,0.664311466612839,0.5057954780904886,0.6212484158420046,0.49293805661803036,0.4558585519154253,214500.0
