,longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value
13430,1.072983527144932,-0.7125150841649708,-0.28918659906362587,0.7449875911463149,0.8427876616858946,0.7890285112894759,0.5295565490474625,-0.2499616161334467,111900.0
20427,0.38418313768327683,-0.6750601586010108,-1.957806249193926,5.9298037536357775,3.9967497180119125,3.5936052646640486,4.322186122095788,2.5156806725872474,500001.0
7868,0.7235920252440898,-0.8201979951613567,0.9026845796008742,-0.13374042436887393,0.07862228761743889,-0.10638736651966035,0.11629070591530011,-0.3570795251482468,191900.0
10709,0.9282356192145877,-0.9512902346352202,-0.28918659906362587,-0.3148033174979817,-0.18717436423245876,-0.7271737196753042,-0.18711965992856594,-0.5845800670460187,72500.0
19049,-1.128182934830363,1.3194146276799057,0.5848522652903408,-0.8236129665443351,-0.9015028660790587,-0.8649300085690175,-0.8697929830772645,-0.803711199836492,122700.0
20189,0.19950477239283018,-0.6376052330370474,-0.8453931491070593,2.463480721123593,2.3758647786058398,2.2575458730218165,2.5723453052893537,0.1157131327244481,236500.0
17381,-0.40444339517862,-0.3145565000478863,-1.5605158563057595,0.08124311202999072,-0.10885927931239962,-0.24855892108304395,-0.02495205059822374,0.09076281878193464,226800.0
3968,0.4939918954235405,-0.6703782929055133,0.5053941867127075,-0.4940326623422377,-0.6428257674037119,-0.5585105710938988,-0.6553132417048765,0.6714629525663449,220200.0
12848,-0.9035741121798211,1.4317794043717857,0.5053941867127075,0.14083343128767176,0.03827815296165085,0.030485869240118865,0.02736008144382213,-0.6313224273433861,84400.0
15867,-1.4126874435210512,0.9963658946907413,1.8561815225324745,-0.5073258874074127,-0.36279000920471255,-0.06929913489442986,-0.3963681880967494,-0.4945168030045824,239100.0
17835,-1.1431568563403995,0.832500595348412,-1.004309306262326,-0.52566137025593,-0.6546916893612966,-0.4242864947359218,-0.6186947492754443,1.8504442430398056,267000.0
1246,-1.2529656140806633,1.6939638833195128,1.8561815225324745,-1.1055210153402877,-1.186284993061092,-1.1528053302315209,-1.1888969885337444,-0.4493535765010451,112500.0
6489,0.7784964041142217,-0.717196949860465,-0.1302704419083592,-0.09706945867183944,0.009799940263447536,0.2538983121254359,0.15029359174262993,-0.032725443895569514,181400.0
4134,0.6736789535439726,-0.7031513527739791,1.8561815225324745,-0.8456155459625558,-0.8635319158147876,-0.8163620862026442,-0.882871016087776,-0.27185893807455563,178100.0
3151,0.4790179739135039,-0.3005109029614005,-1.4015996991504927,0.6395585647673407,0.5413932439632428,0.10024706682090956,0.16860283795734599,0.0110691999866486,120800.0
13935,1.1328792131850784,-0.6516508301235333,0.7437684224456076,0.6785214658204398,0.9756859876108435,-0.20264015811847286,-0.2028132995411797,-0.16221441498962763,96500.0
17005,-1.3577830646509195,0.8933648493898496,1.1410588153337744,-0.16857784178105667,-0.23701123645431457,-0.24237754914550552,-0.13219192128441778,0.5466061072675211,293200.0
788,-1.2579569212506778,0.9401835063448013,0.2670199509798075,-0.4848649209179791,-0.6024816327479238,-0.5205392863347342,-0.5428421578144779,0.018754317783287674,184200.0
7957,0.6986354893940312,-0.8201979951613567,1.0616007367561409,-0.4541529871467127,-0.39601459068594974,-0.23354701780616494,-0.38852136829044254,-0.4112964520697426,162700.0
14476,1.1778009777151883,-1.2977482961018587,-0.20972852048599255,-0.5884603990121015,-0.7970827528523131,-0.6812549567107331,-0.7390126529721499,0.7888452312410398,260700.0
882,-1.1930699280405168,0.8980467150853437,-1.957806249193926,0.5089182494716554,1.080106100837589,0.15941162679449156,0.8852790469333743,0.1410845490119833,162500.0
18722,-1.3927222148410001,2.3353794836023405,-1.4015996991504927,0.577676310153595,0.826175370945276,0.42079535443897315,0.8983570799438858,-0.8317671435735378,94200.0
16719,-0.5392086887689495,-0.07109948388214282,-0.765935070529426,-0.14932558479011357,-0.15869615153425543,-0.07459745369803422,-0.1531167741012361,-0.3398669667955,166900.0
6950,0.7485485610941556,-0.7686974725109109,0.5053941867127075,-0.46332072857097134,-0.5597643137006189,-0.25738945242238453,-0.553304584222887,0.3625843824932013,164900.0
5979,0.9082703905345365,-0.7078332184694767,-0.28918659906362587,1.2721327230411856,1.0919720227951737,0.7219164731104875,1.3587038419138895,0.23377970270980292,240700.0
18093,-1.233000385400619,0.7997275354799495,-0.6864769919517926,0.8430824243858821,1.2106312423710208,0.7466419608606412,1.363935055118094,0.5331834700199668,396200.0
12265,1.3425141143255837,-0.8857441148982884,-0.6864769919517926,0.21784245925144416,0.20202787597631994,-0.37571857236954853,0.02212886823961754,-1.1961785853963687,140000.0
10599,0.8833138546844779,-0.9138353090712601,-1.8783481706162928,-0.9226245739263282,-0.929981078777262,-0.9090826652657205,-0.9508767877424357,-0.1261575266971766,225000.0
1342,-1.1731046993604728,1.1180944027736164,-1.6399739348833928,0.05236472654357607,-0.1397106764021199,0.08876737607976679,-0.0406456902108375,0.6481444102107891,156500.0
12952,-0.8536610404797038,1.4411431357627775,0.5053941867127075,0.21050826611203727,0.1332055286223286,0.10996065129418423,0.1999901171825735,-0.1556346908486693,113500.0
576,-1.2429829997406412,1.0010477603862389,-1.3221416205728593,5.354069592192336,3.5766960807134134,3.84615846096919,3.9429231647909555,1.7858576708721594,341600.0
4970,0.6437311105238994,-0.7593337411199225,1.8561815225324745,-0.8437819976777041,-0.5455252073515172,-0.2715183025653295,-0.5873074700502169,-1.3965706638333928,131300.0
7284,0.6636963392039505,-0.7733793382064084,0.6643103438679743,-0.6599687821213187,-0.41262688142656834,0.17354047693743652,-0.4512959267408976,-0.9188826911998249,108900.0
2479,-0.2596954872482757,0.26131298049800994,-1.3221416205728593,-0.3267213813495179,0.05014407491923557,1.2217245469171651,0.09275024649637946,-1.2904528728880182,55100.0
14926,1.2776271211154229,-1.3867037443162646,-0.9248512276846926,-0.1452001011491972,-0.45059783169083945,-0.26533693062779107,-0.42513986071987464,0.8844881013540088,266900.0
12817,-0.9584784910499529,1.39900634450332,-1.6399739348833928,5.809247953906777,5.833594437046027,5.331453832246278,6.239425761436769,0.02296534123350095,129700.0
17311,0.03978294295244923,-0.5814228446911074,-0.9248512276846926,0.9081733884981184,1.0540010725309026,0.774899661146531,1.1076056081120693,0.027229002476842002,230600.0
705,-1.233000385400619,0.9495472377357896,-1.481057777728126,-0.27721557765852134,-0.429239172167187,-0.4931646391827784,-0.38590576168834023,0.761263027642143,299200.0
11483,0.7834877112842362,-0.890425980593786,-0.20972852048599255,-0.18324622805987048,-0.6119743703139916,-0.5443817209509538,-0.5689982238355008,1.5100882726763176,342800.0
16558,-0.8536610404797038,1.0291389545592071,0.2670199509798075,-0.8891623177277842,-0.9181151568196773,-0.8675791679708197,-0.9299519349256172,-0.7132794712431618,86300.0
2194,-0.2247563370581879,0.546906787923211,-0.28918659906362587,-0.6260481388515619,-0.6713039801019152,-0.33156591567284555,-0.6657756681132856,-0.8995119833288439,55300.0
9056,0.7235920252440898,-0.4409668738262556,-0.1302704419083592,0.17567084869985453,-0.08750061978874714,0.136452245312206,0.061362967271151946,-0.04751666376444352,113500.0
10485,0.9432095407246172,-1.0121544886766578,-1.7194320134610261,0.8352898441752623,0.4583317902601498,0.26979326853624896,0.534787762251667,1.1871554118380878,285600.0
17124,-1.2779221499307218,0.8559099238258896,0.5053941867127075,-0.6026703982197024,-0.5645106824836528,-0.2582725055563186,-0.5559201908249893,-0.07341445798325533,159600.0
1954,-0.6190696034891399,1.4551887328492634,0.028645715246907483,-0.17270332542197306,-0.13259112322756905,-0.2882963121100766,-0.09557342885498567,-0.8102382861843225,121600.0
14534,1.212740127905269,-1.2649752362333928,-1.1632254634175927,-0.31617847871162047,-0.17768162666639098,-0.1946926799130663,-0.2865127108084531,0.17908903565015788,171200.0
18800,-1.1431568563403995,2.40560746903477,-0.9248512276846926,0.08261827324362953,0.23999882624059102,-0.3518761377533289,-0.2446630051748164,-0.7199118331772477,65600.0
6753,0.7385659467541265,-0.7125150841649708,1.299974972489041,-0.3450568641980351,-0.6238402922715763,-0.5841191119779866,-0.5506889776207847,1.3881265059995158,414800.0
11052,0.8583573188344192,-0.8623347864208143,1.8561815225324745,-0.3083858985010006,-0.2559967115864501,-0.20175710498453878,-0.22112254575589574,0.011700853504180521,211000.0
3266,-1.6572614948516373,1.628417763582581,-1.481057777728126,-0.48028105020584977,-0.4861955975635936,-0.7421856229521832,-0.642235208694365,-0.8504009223407315,71100.0
19993,0.1046699361626031,0.26599484619350744,0.34647802955744084,-0.3120529950707041,-0.3319386121149923,-0.011900681188715992,-0.268203464593737,-0.8530854497902425,51500.0
7554,0.6886528750540092,-0.8061523980748743,1.1410588153337744,-0.5064091132649868,-0.429239172167187,0.07375547280288777,-0.3231312032378852,-0.6502193950762181,128100.0
980,-1.148148163510414,0.9542291034312871,-0.05081236333072586,-0.37760234625415323,-0.5787497888327544,-0.5055273830578553,-0.5794606502439099,0.588084688252122,229400.0
9867,-1.1331742420003776,0.4579513397088051,-0.20972852048599255,0.12203956136794158,0.5295273220056581,0.7351622701194983,0.5740218612832014,-0.6865921101274353,128900.0
6012,0.8932964690244999,-0.7312425469469508,-0.8453931491070593,0.44657760778669675,0.5556323503123445,1.3011993289712305,0.694339764979907,0.056706166628334935,113500.0
2186,-0.21477372271816586,0.5000881309682627,0.34647802955744084,-0.33634750984498946,-0.3983877750774667,-0.2273656458686265,-0.37021212207572646,-0.6240057740986406,70800.0
11855,-0.40444339517862,1.9608302279627337,-1.481057777728126,-0.6297152354212653,-0.6641844269273643,-0.8084146079972376,-0.7599375057889682,-0.8969327314655882,92800.0
2390,0.05475686446248583,0.5984073105736568,-1.3221416205728593,0.1577937529225502,-0.10173972613784879,-0.21323679572568155,-0.18450405332646364,0.02286006564724563,123900.0
2962,0.25940045843297654,-0.13664560361907122,-1.1632254634175927,0.4328259956503088,1.0587474413139364,0.448170001590929,1.078833935488944,-0.6353228996210887,175000.0
13231,0.9432095407246172,-0.6937876213829908,-1.957806249193926,0.6629363053992002,0.09523457835805749,0.5038023490287747,0.21045254359098267,1.5320908702036822,286300.0
2051,-0.075017121957829,0.5047699966637568,-1.7194320134610261,-0.08240107239302565,-0.17768162666639098,-0.06664997549262769,-0.1975820863369751,-0.4488798363628961,91600.0
3468,0.5439049671236578,-0.6188777702550674,0.18756187240217417,-0.7080994245986765,-0.6689307957103983,-0.4710883108344269,-0.6840849143280017,-0.4583020013327483,172400.0
1833,-1.3627743718209269,1.0665938801231671,0.8232265010232409,0.023027953985948486,0.073875918834405,-0.23531312407403304,0.15552480494683452,-0.48772652769111347,200400.0
3621,0.5588788886336944,-0.6516508301235333,-1.4015996991504927,2.94157843639868,3.927927370657921,5.007373332092478,4.024006969456127,-0.19079673665795022,136500.0
16239,-0.8636436548197258,1.094685074296139,1.8561815225324745,-0.17270332542197306,-0.2868481086761704,-0.5823530057101184,-0.29959074381896456,-0.8277666712958354,105400.0
19919,0.13960908635268376,0.3128135031484558,-0.6864769919517926,-0.677845877898623,-0.8516659938572029,-0.753665313693326,-0.8070184246268095,0.7784229482017619,177300.0
112,-1.3378178359708683,1.024457088863713,-0.20972852048599255,0.6065546956400096,1.5618625323155284,0.2856882249470621,1.8765939491301435,-0.4460373955340022,255000.0
12836,-0.9435045695399163,1.4270975386762916,0.5053941867127075,-0.6127549137863868,-0.6736771644934321,-0.636219246880096,-0.6657756681132856,-0.5460492024765674,103000.0
18022,-1.1930699280405168,0.757590744220492,0.5053941867127075,-0.7415616807972205,-0.8753978377723723,-0.8313739894795232,-0.8514837368625485,1.207578875571622,371900.0
7347,0.7036267965640458,-0.7733793382064084,0.34647802955744084,-0.6599687821213187,-0.5336592853939325,0.019889231632910148,-0.4696051729556136,-0.49120062203753945,162500.0
8028,0.7235920252440898,-0.8389254579433367,0.6643103438679743,-0.6388829768455239,-0.7519922494134913,-0.7598466856308644,-0.749475079380559,0.12566167562557715,215800.0
18828,-1.532478815601337,2.9580676211031918,-0.8453931491070593,-0.352391057337442,-0.2702358179355518,-0.5505630928884923,-0.4852988125682274,-1.0772171729278437,53500.0
12335,1.5271924796160232,-0.8389254579433367,-1.004309306262326,-0.7589803895033118,-0.8184414123759657,-0.857865583497545,-0.8227120642394232,0.10644888113397899,100000.0
20162,0.11465255050262514,-0.5814228446911074,-0.1302704419083592,-0.9015387686505334,-0.9655788446500161,-0.9814930222483134,-1.0293449858055044,-0.7394404544276119,231300.0
662,-1.2779221499307218,0.968274700517773,-0.6070189133741593,0.6821885623901432,1.2248703487201225,0.6503891692618287,1.3037761032697412,-0.6519564422494312,223100.0
2756,2.031314503787239,-1.3820218786207705,-0.8453931491070593,0.4562037362821683,0.8902513495162335,1.889312716171314,1.1102212147141717,-1.19886311284588,88400.0
613,-1.2829134571007363,0.9823202976042554,1.7767234439548412,-0.007683979785317893,-0.3200726901574076,-0.44459671681640517,-0.2786658910021462,0.38611347602126783,251900.0
19795,-1.7670702525919009,2.3260157522113523,-0.44810275621889256,-0.883661672873229,-0.7970827528523131,-0.9797269159804453,-0.9508767877424357,-1.4267321192955456,65000.0
15623,-1.4176787506910586,1.0150933574727214,1.8561815225324745,0.29439310014400366,0.5627519034868953,-0.1293467480019459,0.5478657952621785,0.824902119533491,500001.0
15522,1.2526705852653641,-1.1666560566279953,-0.1302704419083592,0.5423805056701994,0.323060279943684,0.9020593124330356,0.5687906480789969,-0.027461664582803035,137200.0
10693,0.9182530048745585,-0.946608368939726,-1.004309306262326,-0.9377513472763549,-0.9679520290415331,-1.1015882484633455,-0.9901108867739701,0.5213399665662419,186800.0
7216,0.6986354893940312,-0.754651875424425,0.34647802955744084,-1.0495977926523101,-1.0320280076124906,-0.827841776943787,-1.0267293792034022,-1.0541091817447985,112500.0
19139,-1.5674179657914176,1.2632322393339623,-1.242683541995226,0.630390823343082,0.9448345905211232,0.5638499621362908,1.0840651486931487,-0.09231142571608729,157600.0
6438,0.7735050969442142,-0.717196949860465,0.5848522652903408,-1.0010087631037394,-1.0866112486173802,-1.0397745290879612,-1.0895039376538571,-1.001102924065239,226000.0
11593,0.7635224826041851,-0.8670166521163084,-0.28918659906362587,0.4947082502640545,0.08811502518350667,0.18943543334824958,0.18952769077416431,1.0000280572692355,247100.0
14001,1.1378705203550858,-0.4971492621721956,-0.5275608347965259,-0.725059746233555,-0.7092749303661863,-0.8808249649798305,-0.6814693077258994,-1.3769367669967736,68300.0
8332,0.6337484961838774,-0.7967886666838826,0.9026845796008742,-0.09248558795971014,-0.1444570451851538,0.19473375215185393,-0.12172949487600859,-0.35176310804235256,128000.0
9460,-2.031609532602538,1.7876011972294161,-0.6070189133741593,0.3315224529122511,0.3301798331182349,0.4260936732425775,0.3726201529213249,-0.435509836908469,140700.0
2771,1.8316622169867556,-1.073018742718092,-0.765935070529426,-0.6535513631243377,-0.6879162708425338,-0.9682472252393024,-0.901180262302492,-1.097482723281995,62800.0
14861,1.2376966637553275,-1.3960674757072564,-0.6864769919517926,-0.545830401389299,-0.509927441478763,-0.7527822605593919,-0.4329866805261815,-0.6588519931491552,145800.0
6922,0.7535398682641631,-0.754651875424425,-0.28918659906362587,0.41815760937149504,0.23999882624059102,1.0839682580234518,0.4301634981675753,0.7290486982480113,188800.0
7115,0.7784964041142217,-0.8061523980748743,0.2670199509798075,0.039529888549614006,0.07862228761743889,0.9850663070228372,-0.09818903545708796,0.18940604310318065,221400.0
9506,-1.8818703175021791,1.6237358978870868,-0.36864467764125924,1.2542556272638812,1.2177507955455718,1.3921538017664385,1.2880824636571275,-0.42398216021351015,131100.0
9817,-1.1731046993604728,0.46263320540429925,1.8561815225324745,-0.7617307119305894,-0.8255609655505165,-0.902901293328182,-0.8331744906478324,0.24078052919578252,236500.0
6316,0.7735050969442142,-0.754651875424425,-0.6070189133741593,1.5384556114158985,1.0634938100969704,1.0786699392198476,1.2279235118087748,0.7210477536926061,302400.0
3661,0.583835424483753,-0.6563326958190308,0.6643103438679743,-0.564624271309029,-0.6451989517952288,-0.47373747023622914,-0.5899230766523191,0.07065518180716637,190000.0
7498,0.658705032033936,-0.8014705323793767,1.3794330510666744,-0.8767858668050351,-0.9109956036451264,-0.8958368682567096,-0.8750241962814691,-0.9376743833464015,96500.0
9313,-1.467591822391183,1.099366939991633,0.6643103438679743,0.9925166096012976,0.38238988973160765,0.3572155287957209,0.46939759719910973,1.16094179086051,487800.0
17163,-1.3178526072908172,0.813773132566432,0.4259361081350742,-0.531620402181698,-0.761484986979559,-0.7174601352020296,-0.7233190133595361,2.325342412637607,500001.0
4071,0.5538875814636869,-0.698469487078485,0.4259361081350742,1.2047498235728846,0.5532591659208276,0.2759746404737874,0.6629524857546795,2.6007433462815555,500001.0
1263,-1.0533133272801871,1.099366939991633,-0.765935070529426,0.34481567797742607,0.1450714505799133,0.24859999332183155,0.1973745105804712,-0.12084110959128234,162800.0
8272,0.7036267965640458,-0.8716985178118026,0.7437684224456076,0.2746824560818476,0.5485127971377937,-0.1249314823322756,0.6603368791525771,-0.4907268818993904,304100.0
3874,0.5139571241035845,-0.6703782929055133,0.6643103438679743,-0.4747804053512946,-0.4482246472993225,-0.3651219347623398,-0.34928726925890813,0.15213848556879309,201600.0
13105,-0.8935914978397991,1.3053690305934198,-1.7988900920386595,0.2833918104348933,-0.1729352578833571,-0.2273656458686265,-0.4042150079030563,0.6897809045747725,188400.0
7834,0.7036267965640458,-0.8061523980748743,0.5053941867127075,-0.5650826583802421,-0.47432967560600886,-0.009251521786913814,-0.3466716626568058,-0.40740125537829547,144000.0
374,-1.287904764270751,0.987002163299753,1.1410588153337744,-0.5742503998045007,-0.6238402922715763,-0.5055273830578553,-0.5951542898565237,-0.19074409886482244,122000.0
12890,-0.8985828050098136,1.4083700758943116,-0.1302704419083592,-0.44177653622396357,-0.5668838668751697,-0.5903004839155249,-0.5689982238355008,-0.10110193716840758,159700.0
8318,0.5439049671236578,-1.0308819514586378,0.028645715246907483,-0.8799945763035256,-0.7686045401541098,-0.8861232837834349,-0.8540993434646508,-0.6666423865320499,287500.0
12027,1.043035684124859,-0.7921068009883884,0.028645715246907483,-0.46332072857097134,-0.4790760443890428,-0.33509812820858176,-0.4696051729556136,-0.3538159819743314,117300.0
14972,1.2826184282854374,-1.3586125501432964,-0.9248512276846926,1.5650420615462484,1.4360837595651303,1.7648022242866117,1.6516517813493463,-0.05578079728548721,127600.0
10071,-0.2996259446083709,1.7267369431879784,-1.1632254634175927,-0.09844461988547823,-0.11597883248695046,-0.37571857236954853,-0.3806745484841357,-0.16079319457518068,119800.0
59,-1.3577830646509195,1.024457088863713,-2.1167224063491927,-1.1357745620403412,-1.1744190711035072,-1.1757647117138064,-1.1575097093085167,-0.6885923462662866,60000.0
12941,-0.8436784261396818,1.4130519415898057,-0.9248512276846926,0.008817954778347624,-0.2773553711101026,-0.38366605057495506,-0.30220635042106686,0.40937938058369616,270600.0
14406,1.157835749035137,-1.339885087361313,0.2670199509798075,-0.28179944837065063,-0.03291737878385744,-0.39956100698576813,-0.03803008360873521,-0.36355397370294956,362500.0
19827,0.08470470748255193,0.4298601455358334,-0.765935070529426,0.16696149434680882,0.21389379793390464,0.685711294619191,0.2366086096120056,-0.7140690381400768,67400.0
11319,0.7934703256242583,-0.8716985178118026,-1.7194320134610261,-0.1759120349204636,0.07624910322592195,0.13292003277646977,0.13198434552791385,-0.12494685745524006,169800.0
5113,0.6387398033538848,-0.7827430695973967,0.5848522652903408,-0.42114911801938165,-0.2868481086761704,-0.46225777949508634,-0.3440560560547035,-1.2548170869405888,113200.0
7341,0.7136094109040678,-0.7780612039019026,0.028645715246907483,-0.3620171858329136,-0.018678272434755783,1.0159731667105292,0.07444100028166341,-0.6530618359051121,156000.0
450,-1.3478004503108902,1.0525482830366848,1.8561815225324745,0.07665924131786142,0.9305954841720215,-0.047222806546078376,0.9846720978132616,-0.8842996611149484,271400.0
9995,-0.7288783612294035,1.6424633606690668,-1.481057777728126,0.2302189101741933,-0.03291737878385744,-0.13287896053768214,0.029975688045924424,0.10887021961785158,164500.0
7512,0.658705032033936,-0.8108342637703684,1.0616007367561409,-0.5728752385908619,-0.5170469946533138,-0.2317809115382968,-0.4722207795577159,-0.7598639181611463,89500.0
8757,0.5988093459937897,-0.8529710550298226,0.5848522652903408,-0.27721557765852134,-0.47195649121449196,-0.5373172958794814,-0.42513986071987464,0.6613564962858333,458300.0
19200,-1.5624266586214102,1.3147327619844082,0.5053941867127075,-0.6104629784303222,-0.4624637536484242,-0.5329020302098111,-0.5114548785892503,-0.303810078503049,157800.0
11687,0.7884790184542508,-0.8201979951613567,1.0616007367561409,-0.538496208249892,-0.5597643137006189,-0.38808131624462533,-0.4852988125682274,0.04486266317461012,161100.0
7014,0.7435572539241411,-0.7780612039019026,0.5848522652903408,-0.465612663927036,-0.5692570512666866,-0.14789086381456115,-0.49837684557873885,0.056127150903930556,166700.0
731,-1.2779221499307218,0.9589109691267813,1.2205168939114077,-0.22404267739782133,-0.32956542772347536,-0.22118427393108808,-0.25774103818532784,0.17198293357792319,179300.0
6009,0.903279083364522,-0.735924412642445,0.34647802955744084,-0.3688929919011075,-0.12309838566150129,0.17618963633923868,-0.07203296943606502,-0.9879961135764502,103600.0
20409,0.35423529466320364,-0.6703782929055133,0.2670199509798075,-0.10852913545216272,-0.3651631935962295,-0.19999099871667067,-0.2865127108084531,0.13387317135349305,264600.0
14588,1.1877835920552102,-1.3117938931883446,0.10810379382454083,-0.15941010035679806,-0.21327939253914513,-0.16378582022537422,-0.0798797892423719,0.07407663836046463,169800.0
8631,0.583835424483753,-0.8201979951613567,0.5848522652903408,0.1770460099134933,-0.13259112322756905,-0.13022980113587998,-0.014489624189814566,1.7867525133553301,500001.0
326,-1.307869992950795,0.9823202976042554,1.299974972489041,-0.5077842744786256,-0.5858693420073052,-0.5514461460224264,-0.5559201908249893,-1.372883656925943,84700.0
692,-1.2729308427607144,0.968274700517773,-0.765935070529426,-0.06452397661572135,0.23050608867452327,0.12850476710679948,0.20783693698888037,-0.6776436852957322,159900.0
8896,0.5389136599536503,-0.754651875424425,-0.1302704419083592,0.9576791921891149,1.535757504008842,0.4587666391981377,1.7719696850460518,0.13992651756317456,470800.0
