longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value
0.8733312403444559,-0.8670166521163084,-0.28918659906362587,1.0731927341347736,0.2542379325896927,0.5612008027344886,0.38308257932973405,1.4261309926376908,318500.0
0.9132616977045511,-0.8342435922478426,-1.957806249193926,1.2744246583972503,0.6695452011051578,0.2892204374827983,0.21829936339728956,1.6232068901076717,314000.0
0.573852810143731,-0.6937876213829908,1.538349208221941,-0.8964965108671912,-0.9655788446500161,-1.0221134664092801,-0.9770328537634586,0.3917983576790561,371400.0
-1.4027048291810222,0.9823202976042554,0.9026845796008742,-0.9592955396233627,,-1.0300609446146867,-1.0738102980412434,-0.8706138349017554,193800.0
0.7834877112842362,-0.7827430695973967,0.6643103438679743,-0.10165332938396875,-0.509927441478763,-0.4834510547095038,-0.5088392719871481,2.7810804255369383,453800.0
0.6287571890138628,-0.890425980593786,1.8561815225324745,-0.2799659000857989,-0.4197464346011192,-0.4136898571287131,-0.357134089065215,0.17645714599377463,350000.0
0.1945134652228156,-0.6656964272100191,1.3794330510666744,-0.2630055784509205,-0.12784475444453516,0.08523516354403056,-0.0798797892423719,-0.4125071213116789,213900.0
0.6387398033538848,-0.7218788155559591,0.4259361081350742,0.03677956612233642,1.367261412211139,1.382440217293164,1.363935055118094,-1.1155374863247844,187500.0
-1.4076961363510367,0.9963658946907413,1.8561815225324745,-0.146575262362836,-0.16581570470880627,-0.3342150750746477,-0.06157054302765585,0.33426524979051714,321600.0
-0.4493651597087298,-0.2771015744839263,0.028645715246907483,-0.6054207206469799,-0.6143475547055085,-0.4410645042806689,-0.6553132417048765,-0.49120062203753945,144800.0
-0.7488435899094477,1.6003265694096094,-1.481057777728126,-0.3771439591829403,-0.5384056541769664,-0.5284867645401408,-0.5559201908249893,-0.1378957545646461,182100.0
1.157835749035137,-1.194747250800967,-1.242683541995226,0.46537147770642695,-0.1729352578833571,-0.10108904771605601,-0.1688104137138499,1.9315590822495385,340300.0
0.5588788886336944,-0.8576529207253201,0.18756187240217417,0.9934333837437235,0.08811502518350667,0.05697746325814065,0.20260572378467578,4.278730915605289,500001.0
-1.043330712940158,0.48604253388177676,0.9026845796008742,0.11103827165883125,0.1284591598392947,0.01635701909717391,0.16860283795734599,-0.3825562170220371,192300.0
-0.47432169555878845,-0.1834642605740229,-1.8783481706162928,0.8146624259706804,0.6315742508408867,0.5099837209663132,0.5897155008958153,0.6085081519856564,253300.0
0.09468732182258106,0.4345420112313309,-0.28918659906362587,-0.6673029752607257,-0.7496190650219743,-0.7192262414698977,-0.7520906859826614,-0.9463069814193388,84700.0
0.8234181686443315,-0.8389254579433367,0.7437684224456076,-0.604962333575767,-0.6523185049697796,-0.666243053433854,-0.5794606502439099,-0.3020203935367083,220000.0
-0.09997365780788764,0.528179325141231,1.1410588153337744,-0.4642375027133972,-0.5787497888327544,-0.5691072087011075,-0.5951542898565237,-1.0536354416066498,56000.0
0.19950477239283018,-0.6376052330370474,-0.8453931491070593,2.463480721123593,2.3758647786058398,2.2575458730218165,2.5723453052893537,0.1157131327244481,236500.0
-0.3894694736685834,1.7361006745789702,0.028645715246907483,-0.29784299586310325,-0.1515765983597046,-0.96118280016783,-1.045038625418118,0.08270923643340182,95800.0
0.40913967353333547,-0.5673772476046215,-0.05081236333072586,-0.7498126480790532,-0.7875900152862454,-0.7775077483095456,-0.9037958689045943,-0.7653382486464234,191700.0
-1.203052542380546,0.776318207002472,0.34647802955744084,-0.23641912832057047,-0.4482246472993225,-0.457842513825416,-0.42775546732197695,1.9337172317677729,283000.0
-1.3278352216308462,1.0150933574727214,1.8561815225324745,-0.2762988035160955,-0.12309838566150129,-0.5638088898975032,-0.10603585526339483,-0.3739236189490999,269500.0
0.30432222296308636,-0.6750601586010108,-1.004309306262326,-0.3798942816102179,-0.45534420047387336,-0.740419516684315,-0.5323797314060686,-0.9946284755105361,162500.0
2.4955060705983594,-0.965335831721706,-0.6864769919517926,-0.5417049177483826,-0.5028078883042122,-0.7077465507287549,-0.6213103558775467,-1.0241582774551568,65500.0
0.6686876463739581,-0.7733793382064084,0.10810379382454083,-0.03381204284445496,0.9994178315260128,2.1930829942446306,1.1913050193793426,-0.9884172159214716,150600.0
-1.148148163510414,0.757590744220492,-1.957806249193926,-0.06314881540208254,0.5627519034868953,-0.18762825484159384,0.34384848029819964,-0.045411152039336884,183900.0
0.5488962742936724,-0.7452881440334367,-0.6070189133741593,1.102529506692401,2.2619519278130267,1.1422497648630998,2.407562089356909,-0.17747937499665067,268800.0
0.7136094109040678,-0.8623347864208143,1.299974972489041,-0.511909758119542,-0.6523185049697796,-0.6574125220945135,-0.6082323228670352,0.40769497120361103,212500.0
0.8284094758143461,-0.8061523980748743,-0.1302704419083592,-0.20845751697658169,-0.08750061978874714,0.11437591696385452,-0.030183263802428327,-0.13689563649522044,196400.0
-1.3677656789909414,0.9074104464763354,0.6643103438679743,-0.5494974979590024,-0.552644760526068,-0.39426268818216376,-0.4408335003324884,0.06807592994391068,273700.0
-0.7588262042494768,1.4270975386762916,-1.0837673848399594,1.18366401829709,0.4108681024298109,0.46229885173387397,0.41708546515706385,0.44090941866716843,213300.0
0.8383920901543681,-0.7031513527739791,0.4259361081350742,-0.21854203254326615,-0.3604168248131956,0.015473965963239852,-0.29959074381896456,0.17308832723360393,147400.0
1.2476792780953567,-1.3539306844477987,0.6643103438679743,-0.7305603910881101,-0.7899631996777623,-0.7386534104164469,-0.7625531123910705,-0.63574400196611,116900.0
-0.7039218253793449,1.4270975386762916,-1.8783481706162928,0.996642093242214,0.8807586119501657,0.7210334199765533,1.0474466562637166,-0.30228358250234644,176900.0
0.9282356192145877,-0.735924412642445,-0.1302704419083592,-0.23321041882207996,0.21389379793390464,0.4808429675464892,0.09013463989427717,-1.2625022047372279,91300.0
-1.352791757480905,1.0338208202547048,1.8561815225324745,-0.22129235497054375,-0.134964307619086,-0.2273656458686265,-0.1531167741012361,-1.0049454829635587,115200.0
-0.7288783612294035,0.8980467150853437,0.2670199509798075,-0.7745655499245515,-0.806575490418381,-0.7077465507287549,-0.8540993434646508,-0.9989974123401323,97900.0
-0.40444339517862,0.5234974594457368,-0.28918659906362587,-0.4339839560133438,-0.10173972613784879,0.2821560124113258,-0.11126706846759943,-1.034370009321924,60000.0
-1.4176787506910586,1.0150933574727214,1.8561815225324745,-0.5692081420211584,-0.33905816528954313,0.24241862138429315,-0.26035664478743015,-0.589896484151913,168800.0
0.8284094758143461,-0.8670166521163084,0.34647802955744084,0.04273859804810452,0.026412231004066138,0.7042554104318063,0.09275024649637946,0.08713081105612575,177900.0
-1.1581307778504362,0.8371824610439095,-0.20972852048599255,-1.189864236443467,-1.2574805248066,-1.212852943339037,-1.2882900394136314,2.0260439209136987,225000.0
-0.7787914329295208,1.3287783590708941,-1.004309306262326,-0.02831139798989979,-0.22989168327976373,-0.3395133938782521,-0.18711965992856594,-0.10852386599940847,203400.0
-1.3627743718209269,1.057230148732179,0.5848522652903408,-0.7145168435956575,-0.5811229732242713,-0.8013501829257652,-0.5846918634481145,-0.4473533403621938,206300.0
0.7036267965640458,-0.4409668738262556,0.5053941867127075,0.21921762046508297,0.10710050031564221,0.48437518008222546,0.1189063125174024,0.016911995023819456,126800.0
-1.2080438495505534,0.7669544756114837,-0.6070189133741593,-0.651717814839486,-0.8208145967674826,-0.8172451393365783,-0.8227120642394232,1.9619837266773297,347800.0
1.0230704554448147,-0.8436073236388343,-0.5275608347965259,-0.10944590959458858,-0.3271922433319584,-0.06929913489442986,-0.2525098249811233,0.3102097783311738,189800.0
0.6487224176939139,-0.7406062783379425,1.4588911296443077,-0.9052058652202368,-0.4244928033841531,-0.01719899999232035,-0.5036080587829435,-1.344248697464493,112500.0
-1.2180264638905827,0.8090912668709378,-1.004309306262326,-0.7016820056016955,-0.4363587253417378,-0.8181281924705123,-0.45914274654720444,0.1765624215800302,253600.0
-1.0932437846402823,1.2257773137700023,0.2670199509798075,-0.5229110478286524,-0.4861955975635936,-0.4596086200932842,-0.571613830437603,-0.6556937255614954,212500.0
-1.637296266171586,1.39900634450332,-1.004309306262326,0.816954361326745,0.3942558116891923,0.4260936732425775,0.516478516036951,0.37932320070779935,244600.0
-1.2429829997406412,0.9120923121718296,-1.0837673848399594,2.510236202387312,1.9890357227885782,2.782079434578648,2.219238414005544,0.9501800671773356,253400.0
0.8034529399642875,-0.8576529207253201,0.34647802955744084,-0.12548945708704118,-0.34143134968106004,-0.2123537425917475,-0.29435953061475995,0.2917865507364906,188400.0
-1.2928960714407585,0.9916840289952471,1.2205168939114077,-0.9253748963536058,-0.9655788446500161,-0.9249776216765335,-0.9534923943445379,-0.6915927004745636,111100.0
-1.542461429941359,1.3334602247663883,-1.004309306262326,0.040446662692039864,0.13083234423081164,-0.2662199837617251,0.22614618320359645,-0.5504181393061636,186200.0
-0.45435646687874437,-0.45501247091274144,-1.957806249193926,-0.3386394452010541,-0.4909419663466275,-0.45077808875394354,-0.42775546732197695,0.15034880060245243,172600.0
0.9282356192145877,-0.927880906157746,-1.004309306262326,0.5217530874656174,-0.19429391740700958,0.1426336172497444,-0.18188844672436136,2.4940465396117766,307400.0
0.6287571890138628,-0.642287098732545,0.9821426581785077,-0.6136716879288127,-0.5004347039126953,-0.6114937591299424,-0.4826832059661251,-0.42761416793931906,160300.0
0.9332269263845951,-0.946608368939726,-1.004309306262326,-0.12136397344612479,0.44409268391104817,0.2759746404737874,0.48770684341382575,-0.11699855069296257,322600.0
2.455575613238257,-1.3305213559703246,-0.6070189133741593,-1.1880306881586153,-1.1981509150186767,-1.2022563057318283,-1.2359779073715855,-1.5862772702655008,25000.0
1.2676445067754007,-1.3586125501432964,0.7437684224456076,0.24672084473785882,0.1616837413205319,0.11614202323172264,0.3124612010729721,-0.14979189581149843,123600.0
0.6038006531638042,-0.7967886666838826,-0.1302704419083592,0.8293308122494941,1.6449239860186213,1.6906257610361508,1.6045708625115052,-0.37113381591333355,204500.0
0.978148690914705,-0.7265606812514567,-1.3221416205728593,0.8210798449676614,,0.8605558151381348,0.8983570799438858,0.4442782374273387,158700.0
-1.3428091431408828,1.099366939991633,-0.05081236333072586,-0.27400686816003084,-0.4956883351296614,-0.4225203884680537,-0.3937525814946471,0.65646118152496,198000.0
-0.8287045046296452,1.7033276147105043,-1.4015996991504927,-0.6283400742076265,-0.7448726962389404,-0.7527822605593919,-0.7703999321973773,-0.268648032693768,162500.0
1.2376966637553275,-1.1853835194099753,-0.6070189133741593,0.11012149751640538,0.0026803870888967058,-0.03397700953706748,-0.0014115911793030989,-0.021829420718142586,177000.0
0.7934703256242583,-0.8529710550298226,0.5053941867127075,-0.7970265164139851,-0.9062492348620925,-0.8357892551491936,-0.8854866226898783,0.6744633067746219,215600.0
0.7784964041142217,-0.8623347864208143,-0.44810275621889256,0.012485051348051073,-0.2559967115864501,0.06492494146354719,-0.2525098249811233,1.006976245962087,258000.0
0.6137832675038262,-0.8576529207253201,0.4259361081350742,-0.4151900860936136,-0.2631162647610009,-0.36865414729807605,-0.2786658910021462,0.0369143564123324,327700.0
1.4173837218757597,-0.5205585906496698,-1.004309306262326,-0.6365910414894592,-0.5289129166108986,-0.8764096993101602,-0.8907178358940829,-1.481159597389552,75000.0
0.6487224176939139,-0.661014561514525,0.4259361081350742,2.5533245870813275,1.538130688400359,1.514898187383273,1.70134830678929,1.795227198048884,462200.0
0.7485485610941556,-0.6891057556874967,0.8232265010232409,-0.38126944282385666,-0.6475721361867457,-0.6141429185317446,-0.5846918634481145,1.3714403255780458,397500.0
0.7385659467541265,-0.7593337411199225,0.5848522652903408,-0.5366626599650403,-0.4150000658180853,0.0993640136869755,-0.41206182770936317,-0.17042591071754354,150600.0
0.8284094758143461,-0.9325627718532401,0.9026845796008742,-0.3106778338570653,-0.4861955975635936,-0.4852171609773719,-0.35451848246311274,-0.12110429855692052,326100.0
-1.4076961363510367,0.9214560435628213,1.2205168939114077,-0.15207590721739117,-0.3651631935962295,-0.38808131624462533,-0.31528438343157833,0.4112743411362924,387100.0
1.3325314999855546,-0.7733793382064084,0.10810379382454083,0.5863856645066408,0.31831391116065016,0.3483849974563803,0.37523575952342714,-0.1246310306964741,98600.0
0.8982877761945145,-0.8951078462892801,-1.5605158563057595,-0.22129235497054375,-0.5265397322193817,-0.41633901653051525,-0.45914274654720444,2.0756287220399603,304700.0
0.8733312403444559,-0.8810622492027943,-0.36864467764125924,-0.7988600646988369,-0.7804704621116946,-0.9567675344981597,-0.7913247850141957,-0.5498391235817593,146500.0
0.5638701958037089,-0.5299223220406615,-1.8783481706162928,-0.5142016934756066,-0.7543654338050082,-0.06223470982295738,-0.7442438661763544,2.244332849014129,359000.0
0.6487224176939139,-0.8529710550298226,0.7437684224456076,-0.4715716958528041,-0.4767028599975258,-0.26092166495812075,-0.4329866805261815,0.32184273061238794,190700.0
-1.0133828699200846,1.9374208994852595,-0.44810275621889256,-0.17086977713712134,-0.09699335735481492,-0.2538572398866483,-0.11649828167180401,-0.8055535225959601,87300.0
-1.1880786208705094,0.6311803704421227,0.4259361081350742,0.5084598624004425,0.9970446471344959,0.17354047693743652,0.7911172092576918,-0.3769239731573769,261200.0
0.7635224826041851,-0.7031513527739791,0.5053941867127075,-1.0940613385599645,-1.2028972838017105,-1.0221134664092801,-1.230746694167381,5.858285811780286,500001.0
0.5588788886336944,-0.623559635950565,0.5053941867127075,0.664311466612839,0.9044904558653352,2.262844191825421,1.0631402958763303,-0.20500894080242008,160200.0
0.6087919603338188,-0.6141959045595733,1.8561815225324745,-1.1614442380282652,-1.2076436525847443,-1.2110868370711687,-1.2228998743610742,-0.9912596567503654,191700.0
-1.1880786208705094,1.2679141050294598,-1.5605158563057595,1.083277249701458,0.7976971582470727,1.11399206457721,0.8303513082892262,0.1904061611726063,142100.0
0.5089658169335771,-0.5907865760820991,-0.6070189133741593,2.005093649910662,1.246229008243775,1.6826782828307443,1.408400367353833,1.529301067167916,278100.0
-1.3328265288008536,1.038502685950199,0.6643103438679743,-1.0550984375068653,-1.1483140427968208,-1.1722324991780702,-1.1836657753295396,0.5756621690739928,335000.0
0.6487224176939139,-0.7218788155559591,1.2205168939114077,0.46307954235036225,0.8878781651247165,0.31571203150082006,0.9454379987817272,-0.47361959913289914,225000.0
1.0080965339347783,-0.8201979951613567,-0.765935070529426,-0.07506687925361875,0.19016195401873523,0.6336111597170815,0.28892074165405146,-0.8598230873105837,108800.0
0.5938180388237821,-0.8529710550298226,0.9821426581785077,-0.34230654177075753,-0.5621374980921358,-0.5505630928884923,-0.5794606502439099,1.1287274614663783,488500.0
-0.1049649649779022,0.2987679060619733,0.028645715246907483,-0.3505575090525903,-0.5289129166108986,-0.3174370655299006,-0.49837684557873885,0.3688482798753934,100800.0
0.733574639584119,-0.8857441148982884,0.18756187240217417,-0.6077126560030446,-0.46483693803994114,-0.7616127918987325,-0.49576123897663654,0.4116954434813137,457100.0
0.5289310456136211,-0.6563326958190308,0.5848522652903408,0.3154789054197985,-0.21327939253914513,-0.2079384769220772,-0.2001976929390774,1.7931216863237773,477200.0
0.8433833973243827,-0.8716985178118026,0.18756187240217417,-0.03977107477022306,-0.43398554095022085,-0.33686423447644986,-0.3597496956673173,1.6333659841813115,288800.0
0.8433833973243827,-0.8342435922478426,-0.5275608347965259,-0.7016820056016955,-0.7045285615831524,-0.40132711325363624,-0.6553132417048765,-0.3705548001889292,113900.0
0.7086181037340533,-0.7265606812514567,1.538349208221941,0.48645728298222174,0.66005246353909,0.9011762592991015,0.7518831102261574,-0.24838248233961666,199200.0
-1.148148163510414,0.7669544756114837,-0.8453931491070593,0.4241166412972631,0.05251725931075251,0.2892204374827983,0.13983116533422074,0.6098240968138483,269400.0
-0.8037479687795865,1.010411491777227,-1.004309306262326,-0.6003784628636377,-0.59773526396489,-0.8092976611311717,-0.5297641248039664,-1.0128937897258363,112500.0
0.5488962742936724,-0.7593337411199225,0.9821426581785077,-0.8634926417398601,-0.7994559372438301,-0.8331400957473913,-0.7651687189931727,-0.6995410072368411,418200.0
1.1827922848851957,-1.1619741909325012,-1.4015996991504927,0.6670617890401166,0.7739653143319033,0.44287168278732464,0.694339764979907,-0.4509853480880027,199000.0
1.2027575135652468,-0.9793814288081919,-1.957806249193926,1.0617330573544501,1.0967183915782075,1.3126790197123732,1.1599177401541152,-0.06151831673640274,147500.0
1.127887906015064,-1.1994291164964612,-0.6070189133741593,-0.2753820293736696,-0.00918553486868801,-0.4216373353341196,-0.08511100244657649,-0.3012308266397932,369400.0
-0.8137305831196086,1.2398229108564882,-0.6864769919517926,-0.4142733119511877,-0.5478983917430341,-0.3766016255034826,-0.5088392719871481,0.057969473663398774,160200.0
0.7685137897741997,-0.6891057556874967,0.5848522652903408,-0.5659994325226679,-0.7591118025880421,-0.6697752659695904,-0.7180878001553315,1.7322197596750681,484700.0
0.23444392258291794,-0.13196373792357705,-1.8783481706162928,0.8990056470738597,1.2652144833759105,0.43315809831405,0.9689784582006478,0.08528848829665753,131000.0
-1.3478004503108902,1.1087306713826248,-1.0837673848399594,-0.6508010406970601,-0.8825173909469232,-0.753665313693326,-0.8410213104541393,1.0375588037692611,240300.0
0.5988093459937897,-0.7499700097289308,0.9821426581785077,-0.5549981428135575,-0.6001084483564069,-0.5187731800668661,-0.5323797314060686,0.05396900138569614,188400.0
0.9531921550646464,-0.946608368939726,-0.9248512276846926,0.37965309538960884,-0.044783300741442156,0.2538983121254359,0.079672213485868,1.1456241930603595,248400.0
0.7685137897741997,-0.7733793382064084,1.3794330510666744,-0.3033436407176584,-0.1729352578833571,-0.4816849484416357,-0.1531167741012361,-0.5857907362879551,236800.0
2.0263231966172244,-1.1198373996730435,0.2670199509798075,-0.29371751222218684,-0.035290563175374386,-0.3147879061280984,-0.2342005787664072,-1.1661750433135993,43300.0
1.2177314350752835,-1.1666560566279953,-1.8783481706162928,-0.008142366856530824,0.0026803870888967058,-0.09314156951064946,0.032591294648026715,0.12350352610734273,171400.0
0.48900058825352594,-0.6656964272100191,-0.9248512276846926,0.04640569461780797,0.783458051897971,1.323275657319582,0.7466518970219528,-0.6795386458483281,183500.0
