longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value
-0.8531503789636931,1.0798032670584856,0.9027446385335461,0.07756476224455784,0.3491653082503704,0.7439704957353621,0.3546171240055881,-1.0476593801760878,57700.0
0.7290579235323995,-0.8440879801293494,0.6644886168446292,-0.6349505837153384,-0.7970827528523131,-0.8012375262427085,-0.8120368578031201,0.2887665700402212,223100.0
-0.5287228090512424,1.4589643157743375,-0.9238848610814836,0.23269816126858148,0.19728150719328605,0.006224118594490015,0.1558151001996199,-0.6060627981705649,117500.0
-0.24921597958820924,1.688333345244421,-0.6856288393925667,0.4999486185843037,0.18066921645266745,-0.9353732311774124,-0.9088220536033941,0.5743537717569203,169500.0
0.7390403102989345,-0.7645109699050342,0.505651269052018,-0.48347814986002324,-0.4909419663466275,-0.11908686891029925,-0.42228025849931394,0.14460400398190237,162500.0
-1.3672432974403417,0.8878822423998467,0.8233259646372405,-0.6756788212172207,-0.8231877811589995,-0.8091797719296318,-0.8225001222139605,1.0966139955452574,379100.0
-1.1626043687263379,0.7661762267626611,-0.05027944822212153,0.870163721269953,0.3491653082503704,0.5039381816416812,0.43832323929231154,0.8370371326279771,263600.0
0.783961050748352,-0.8815359849407907,-0.20911679601473282,-0.5740870377855593,-0.3580436404216787,0.4871712185248432,-0.3438057754180107,-0.5856336251864056,137500.0
-0.663485030399495,-0.14193788991481096,-1.0033035349777892,-0.48530863244437755,-0.595362079573373,-0.7324047302893735,-0.6210822823052822,-0.14909168391923133,266300.0
-0.7283705443819823,1.6976953464472797,1.617512703600297,0.5045248250451893,0.5247809532226242,-0.002600598835424722,0.278758457026995,-0.7597028156132876,143100.0
0.5992868955674179,-0.7925969735136168,0.029139225674184116,-0.170008007289356,0.6529329103645392,1.7649903023764972,0.7365262750012639,-0.7917155402894956,149400.0
1.1133798140440665,-0.7083389626878723,-0.20911679601473282,-0.7452371594226826,-0.887263759729957,-0.7562314673501433,-0.7937261450841493,-0.2735622121010671,105600.0
0.37967438670360815,-0.6334429530649865,-0.6856288393925667,0.4766099656337868,0.3467921238588535,0.4033364029406532,0.5089502740654844,0.15244922762788096,196800.0
0.684137183082982,-0.8721739837379286,1.0615819863261575,-0.9699288966521682,-0.7235140367152879,-0.379416033092784,-0.7518730874407875,-0.8667453637493586,106300.0
0.6292340558670296,-0.7645109699050342,1.8557687252892139,0.033175559573967,0.24711837941514186,0.28773260460877015,0.2970691697459657,-0.9264533074711021,122500.0
0.6192516691004947,-0.8253639777236288,1.2204193341187688,-0.8752014229118352,-0.9608324758669823,-0.9283134572334807,-0.9585225595548861,0.02397710886151911,265600.0
-1.23747226947536,0.8223482339798229,-0.28853546991103846,-1.0477244064872244,-1.0818648798343464,-1.1268695994065623,-1.105008261306652,0.3064051601167504,350000.0
-1.222498689325554,0.8878822423998467,-0.606210165496261,0.7520975945791032,0.3206870955521671,0.6980819650998055,0.47494466473025304,0.9667202590712353,242200.0
-0.8381767988138872,1.070441265855627,-0.7650475132888723,-0.2413968280791722,-0.2631162647610009,0.2797903589218469,-0.19208844146082446,-0.7694961820438382,66000.0
-0.8781063458800338,1.398111307955743,-0.7650475132888723,-0.3585477134778449,-0.29159447745920425,-0.5762072317798826,-0.2679471084394176,-0.8496859512574318,135800.0
0.6541900227833704,-0.8066399753179081,0.8233259646372405,-0.7786434665871479,-0.7780972777201777,-0.6300380081023625,-0.8015735933922796,-0.7548587849057035,101900.0
-1.4421111981893637,1.0002262568341738,1.8557687252892139,-0.3718187122144133,-0.35567045603016173,-0.5523804947191129,-0.3568848559315613,-0.06379462145959774,435700.0
-0.8232032186640813,1.4730073175786287,-1.6386529261482343,0.3576285976507598,-0.05664922269902688,-0.09967249056448683,-0.2365573152068963,1.3269687166939592,218000.0
0.9336968522464034,-0.727062965093593,0.3468139212594067,0.9324001291379979,0.6007228537511664,1.1860888389740905,0.7443737233093942,0.14407747890499087,137300.0
-1.2075251091757482,1.6462043398315471,-0.9238848610814836,1.7405581901304044,1.5808480074476638,1.6246772952408528,1.6808358880796128,-0.6094325586627973,72000.0
0.4345775139195606,-0.6334429530649865,-0.28853546991103846,-0.11875449492743669,-0.11123246370391657,-0.1985093257795319,-0.15808283212559307,0.4407743597445191,196100.0
0.684137183082982,-0.7083389626878723,1.2204193341187688,-0.49034245955135175,-0.3319386121149923,0.06623219711791023,-0.24178894741231652,-0.557411881063959,155600.0
-0.07452421117381708,0.3308431708296473,0.3468139212594067,-0.6175609991639729,-0.7686045401541098,-0.7456418064342456,-0.7571047196462077,-0.35238301611469136,112500.0
0.6392164426335645,-0.7411059668978843,0.9027446385335461,-0.7914568446776278,-0.4482246472993225,0.000929288136541173,-0.4615175000399656,-1.0604539395450328,143800.0
-1.4271376180395652,0.9955452562327411,1.8557687252892139,0.4903385850164438,0.7383675484591491,0.09358882115064592,0.8437747352123783,-0.2709822392242016,386400.0
1.1533093611102132,-1.2138870276423392,-1.0033035349777892,0.21622381800939314,-0.20853302375611124,0.007106590337481489,-0.12146140668765155,1.4535979976911313,269600.0
0.6491988294001064,-0.8487689807307787,0.5850699429483236,-0.4775290814608719,-0.48382241317207664,0.0018117598795326468,-0.4693649483480959,0.2792364661481266,166900.0
-0.8631327657302279,1.0891652682613477,1.8557687252892139,-0.5315283176993226,-0.7116481147577032,-0.6079762145275757,-0.6263139145107024,-0.1116557509508366,105100.0
0.7939434375148868,-0.8440879801293494,-0.9238848610814836,0.3978992145065536,1.077732916446072,0.5992451298847604,1.029497678504796,-0.30041499102354424,185800.0
-1.3872080709734114,1.0751222664570563,0.8233259646372405,-0.2903622372106487,-0.2892212930676873,-0.228513365041242,-0.2731787406448378,-1.1296393346511802,91500.0
-0.05955063102401123,0.5742552021040188,-0.6856288393925667,-0.439546567835521,-0.6523185049697796,-0.563852627378002,-0.6786302365649045,0.06783664776823191,164600.0
0.12512352415692288,0.32616217022821464,-0.844466187185178,-0.015332228911420925,-0.14208386079363683,-0.2355731389851738,-0.1999358897689548,0.38048723843817284,150500.0
-0.6784586105493009,1.3419393007385811,-1.0827222088740949,-0.635408204361427,-0.721140852323771,-0.7906478653268108,-0.7414098230299472,-0.2800384705470762,107200.0
0.7190755367658647,-0.8768549843393613,1.2204193341187688,-0.047823294783709065,0.19728150719328605,-0.4094200723544941,0.13227275527522891,0.03371782278437849,406900.0
0.7540138904487402,-0.7691919705064636,1.2998380080150744,-0.5333588002836769,-0.6713039801019152,-0.6662193495650129,-0.6524720755378035,0.35626708490025205,188000.0
0.594295702184154,-0.6802529590792897,1.2204193341187688,-0.7942025685541592,-0.8516659938572029,-0.8400662829343333,-0.8381950188302212,-0.29414934260829967,186400.0
1.2930627758417297,-1.3824030492938282,-0.5267914915999554,-0.13294073495618222,-0.3746559311622973,-0.18350730614867683,-0.3071843499800692,0.8706820850426106,156300.0
0.7490226970654764,-0.727062965093593,0.6644886168446292,-0.6527977889127924,-0.678423533276466,-0.6106236297565502,-0.6707827882567742,-0.5608342940638825,214600.0
1.1583005544934841,-1.2372920306494892,-1.479815578355623,1.0477205319523164,0.5010491093074548,0.046817818772097806,0.352001307902878,1.8959317148043304,439900.0
0.9336968522464034,-0.9517509939622438,-0.20911679601473282,-0.7392880910235313,-0.7306335898898387,-0.9918514227288668,-0.762336351851628,-0.6561353329848312,80600.0
-1.422146424656294,1.004907257435603,-0.20911679601473282,-0.8349308060560414,-0.07326151343964547,-0.7032831627706548,-0.1423879355093324,-0.8112496206429056,500001.0
-0.12443614500649852,0.5602122002997275,-1.0033035349777892,0.10593724230204889,-0.38414866872836506,-0.36088412648996304,-0.31503179828819955,1.182753498127949,144700.0
-1.1526219819597958,0.6304272093211807,-0.606210165496261,0.677505429266667,0.5081686624820057,0.5083505403566386,0.6894415851524819,0.5392345491269354,289500.0
0.14009710430672165,0.32148116962678536,0.3468139212594067,-0.24231206937134933,-0.2061598393645943,-0.053783959928930196,-0.15023538381746274,-0.8786448304875545,67200.0
0.9336968522464034,-0.727062965093593,-1.479815578355623,-0.3008875120706857,-0.19904028619004346,-0.27175448044782424,-0.28887363726109844,-0.04789356413687604,107300.0
0.589304508800883,-0.7364249662964516,0.6644886168446292,0.15490265143352538,0.3966289960807093,-0.11820439716730778,0.40431762995708015,0.7689574401833438,500001.0
1.1333445875771433,-0.5117369374278008,0.18797657346679542,-0.6692721321719808,-0.4221196189926361,-0.23292572375619938,-0.44843841952641506,-1.4801470783510449,56500.0
-0.4388813281524143,-0.46492693141349756,-0.9238848610814836,-0.6454758585753754,-0.6190939234885424,-0.8303590937614271,-0.7204832942082663,-0.344590444976404,112500.0
-0.9230270863294513,0.43850618466254176,-1.2415595566667061,0.022192664067841435,0.19728150719328605,0.9257596747916057,0.19243652563756142,-0.5231877510647233,134100.0
1.2381596486257773,-1.4058080523009782,-0.12969812211842718,0.12973351589865428,0.5508859815293106,0.4501074053192013,0.6449727114064101,-0.7668109041515904,67500.0
0.6142604757172238,-0.8440879801293494,0.505651269052018,-0.3745644360909447,-0.4387319097332547,-0.5047270205975732,-0.4667491322453858,1.0667600236843855,350900.0
0.6442076360168354,-0.6802529590792897,1.8557687252892139,-0.015789849557509488,-0.28447492428465343,-0.25410504558799474,-0.2103991541797952,0.7620599616758057,358000.0
-1.222498689325554,0.7614952261612283,0.4262325951557123,-0.39927595097972723,-0.6997821928001184,-0.6468049712192006,-0.7230991103109764,2.1913649354592706,500001.0
-0.12443614500649852,0.518083194886857,1.8557687252892139,-0.9273701765659317,-0.972698397824567,-0.899191889714762,-0.9872965366846973,-1.0396035464993445,43800.0
1.2381596486257773,-0.9002599873465112,-1.2415595566667061,-0.3031756153011285,-0.2654894491525179,-0.1314414733121799,-0.2391731313096064,-0.9999562082079223,90500.0
-1.2674194297749717,1.103208270065639,-1.0033035349777892,0.5841508174645996,0.408494918038294,0.31508922864150585,0.46186558421670254,0.6626520271549484,206700.0
-0.3989517810862678,2.1236664011774344,-0.606210165496261,-0.8454560809160785,-0.9418470007348467,-0.899191889714762,-0.9245169502196547,-0.9221358018404293,73500.0
0.8688113382639161,-0.8815359849407907,-0.5267914915999554,1.7373548456077843,1.5096524757021557,1.1278457039366532,1.636367014333541,0.592097666848832,296400.0
0.5393925749682016,-0.694295960883581,0.3468139212594067,0.08809003710459484,-0.4221196189926361,-0.3661789569479119,-0.3568848559315613,3.415851654324234,500001.0
-0.004647503808058806,0.22318015699674956,-0.606210165496261,-0.28944699591847156,-0.36279000920471255,-0.024662392410211564,-0.2653312923367075,-0.8710102168723404,61600.0
-0.663485030399495,2.0113223867431076,-0.44737281770364973,0.01944694019131004,0.01929267782951531,-0.0008356553494417744,0.07734061711831666,-0.5212396082801513,81900.0
0.7989346308981579,-0.7036579620864397,0.3468139212594067,-0.27388789395146035,-0.15394978275122154,0.10682589729551803,-0.07960834904428982,-0.2071673999025498,144500.0
0.8338729845810334,-0.895578986745082,0.5850699429483236,-1.003792824462722,-0.9988034261312534,-0.7482892216632201,-1.005607249403668,-0.09670243876655515,137500.0
-1.0627805010609679,0.42914418345967975,-0.606210165496261,0.5804898522958911,0.10710050031564221,0.09094140592167149,0.2264421349727928,1.9762267890333065,336600.0
-1.6068205798372281,1.3606633031443016,-1.8769089478371512,0.617557124629065,0.47257089660925145,0.4077487616556106,0.4906395613465137,-0.04968374939837432,213800.0
0.9187232720965975,-0.9845179981722557,-2.0357462956297625,1.7167619165337988,0.9068636402568521,0.6213069234595472,0.835927286904248,2.116808984568628,420600.0
-1.3073489768411182,1.0002262568341738,1.2998380080150744,-0.3590053341239335,-0.343804534072577,-0.2585174043029521,-0.3935062813695028,-0.6082742034935924,101400.0
0.11514113739038091,0.27935216421391146,-1.3209782305630118,1.0655677371497705,0.7929507894640389,0.6760201715250186,0.7966900453635963,-0.16325520848814576,90200.0
-1.1276660150434552,0.7380902231540785,-1.1621408827704005,0.03546366280440983,-0.4197464346011192,-0.14644349294303494,-0.32549506269904,2.054836983016166,387500.0
-1.2774018165415066,1.229595286304254,0.9027446385335461,-0.502698216995743,-0.6713039801019152,-0.6671018213080044,-0.6184664662025721,-0.28593555140848304,170200.0
-1.3921992643566823,0.901925244204138,0.26739524736310105,0.9369763355988835,0.005053571480413649,0.07682185803380792,0.030255927269534712,5.8596651463004275,500001.0
1.1583005544934841,-1.3262310420766663,0.18797657346679542,-0.20799052091470693,0.21864016671693853,-0.31411312411141495,0.2604477443080242,-0.4702193283274446,212500.0
1.163291747876755,-1.143672018620886,-0.7650475132888723,-0.4885119769669975,-0.4434782785162886,-0.3441171633731251,-0.38565883306137244,-0.5012843078652125,159400.0
0.28983290580478016,-0.18406689532768153,0.9027446385335461,-1.0774697484829812,-1.136448120839236,-1.0695089361121164,-1.1207031579229128,-0.8009297291354438,91700.0
0.8139082110479637,-0.8487689807307787,-0.12969812211842718,-0.5814089681229763,-0.5028078883042122,-0.4826652270227864,-0.4562858678345454,-0.2480783983785593,196900.0
-1.047806920911162,1.6602473416358383,-0.20911679601473282,-0.23590538032610942,-0.38652185311988196,-0.26469470650389243,-0.34903740762343094,-0.2502898037015868,94600.0
1.0085647529954327,-0.8206829771221961,-0.7650475132888723,-0.07528053354902299,0.19016195401873523,0.6336615278614278,0.2892217214378354,-0.8603217578110405,108800.0
-0.8681239591134988,1.103208270065639,-0.44737281770364973,0.22812195480769584,0.40137536486374314,0.1986029585666313,0.472328848627543,-1.0452373648222957,105300.0
1.3030451626082715,-0.9891989987736851,-1.5592342522519287,0.07573427966020357,-0.15869615153425543,-0.2382205542141482,-0.20516752197437502,0.13365228238214674,392100.0
0.6442076360168354,-0.7972779741150462,1.2998380080150744,-0.9644374488991054,-1.010669348088838,-0.8621280765091202,-0.9925281688901175,-0.1515663517807146,90600.0
1.2331684552425133,-1.377722048692399,0.029139225674184116,0.7035898060937152,1.5594893479240115,1.9856082381243656,1.6337511982308308,-1.0846214405752623,103600.0
0.6042780889506889,-0.7504679681007429,0.9027446385335461,-0.1434660098162192,0.2922088828539638,0.3724498919359516,0.2996849858486758,-1.0738803290062715,113500.0
-1.2973665900745834,0.8410722363855435,-0.3679541438073441,0.5891846445715739,1.4337105751736134,5.073376866851532,1.1785991963592721,0.11901488524401206,387500.0
0.5194278014351247,-0.6521669554707071,-0.3679541438073441,0.03729414538876409,0.4298535775619465,1.4058243029789674,0.3781594689299791,-0.5073393462496926,275300.0
0.6392164426335645,-0.6849339596807191,-1.3209782305630118,-0.18236376473374727,0.3420457550758196,0.4033364029406532,0.29183753754054553,-0.5113409368342187,208300.0
0.8188994044312276,-0.8206829771221961,0.26739524736310105,-0.08168722259426289,-0.4244928033841531,-0.40412524189654525,-0.2365573152068963,1.7997355832526323,293500.0
-0.11944495162323464,0.5040401930825656,-0.28853546991103846,-0.7369999877930885,-0.7519922494134913,-0.5612052121490276,-0.8277317544193807,-1.2155682272031072,52800.0
-0.07951540455708807,-0.5632279440435334,-0.12969812211842718,-0.5438840751437138,-0.3176995057658906,-0.39441805272363906,-0.42228025849931394,-0.8256764077502758,261000.0
-1.4471023915726349,0.8738392405955554,-0.844466187185178,-0.15536414661452191,-0.2892212930676873,-0.2991111044805599,-0.3098001660827793,0.5285460900656357,334600.0
-1.4870319386387814,1.0657602652541944,1.5380940297039913,-0.6193914817483271,-0.6167207390970255,-0.7571139390931347,-0.639392995024253,-0.31157732265406435,460000.0
-1.3921992643566823,1.0844842676599182,0.9027446385335461,-1.019809547075822,-1.0344011920040075,-0.9909689509858753,-1.0945449968958116,-1.0729852363755221,69800.0
0.7590050838320113,-0.8674929831364994,-0.28853546991103846,0.21759667994765883,-0.2441307896288654,-0.2885214435646622,-0.25748384402857716,1.1208868015908693,353500.0
-0.9230270863294513,1.3887493067528842,0.505651269052018,-0.6729330973406893,-0.8184414123759657,-0.7509366368921945,-0.80942104170041,-0.85610955719575,102800.0
-1.4171552312730231,0.948735250218438,0.26739524736310105,-0.5727141758472936,-0.4316123565587039,-0.2902863870506452,-0.38304301695866233,0.3179360593011081,246700.0
-1.2125163025590193,0.6304272093211807,1.1410006602224632,-0.45785139367906363,-0.5075542570872461,-0.5585577969200531,-0.4562858678345454,-0.16583518136501127,239200.0
1.2181948750927074,-1.3589980462866782,1.8557687252892139,-0.6811702689702835,-0.7686045401541098,-0.8330065089904015,-0.7440256391326573,0.8334041095972891,240900.0
0.5543661551180075,-0.7317439656950223,1.617512703600297,-0.09999204843780551,-0.5621374980921358,-0.5073744358265477,-0.4745965805535161,5.484042156431893,500001.0
-1.332304943757459,0.9908642556313119,-0.12969812211842718,0.6473024666248217,0.5105418468735226,0.06534972537491876,0.7783793326446256,0.5264926422656817,286600.0
-1.4620759717224407,0.9955452562327411,1.2998380080150744,-0.4409194297737867,-0.3817754843368481,-0.3061708784244917,-0.27841037285025805,-0.2800384705470762,272300.0
0.7540138904487402,-0.6849339596807191,0.7439072907409349,0.04095511055747261,-0.3319386121149923,-0.3229378415413297,-0.31241598218548944,1.7747782946070358,410400.0
0.8488465647308393,-0.9377079921579525,-1.5592342522519287,1.6137972711638717,1.1062111291442753,0.4298105552303974,1.0556558395318971,3.663423745487936,500001.0
-1.0777540812107738,1.1078892706670682,-2.0357462956297625,3.01137072431835,2.3355206439500518,1.9000084790541927,2.020891981431927,0.5952041648026085,189100.0
-0.9280182797127222,1.351301301941443,0.10855789957048975,0.46699993206592694,0.9661932500447756,1.3237544308807603,1.0451925751210567,-1.3049721852626492,78300.0
0.44455990068609547,-0.6100379500578366,1.2998380080150744,-1.15114667250324,-1.217136390150812,-1.1983498105888717,-1.2357990664421576,-0.4681132280197993,325000.0
-1.3971904577399534,2.3249494270389355,-1.71807160004454,1.1630409347666348,1.8941083471279005,0.999004829459898,2.049665958561738,-0.7704439271822784,111400.0
1.17327413464329,-1.3543170456852456,1.8557687252892139,-0.6193914817483271,-0.8659051002063045,-0.8727177374250178,-0.80942104170041,1.859548831989758,345700.0
-1.222498689325554,0.8036242315741022,-0.9238848610814836,0.15490265143352538,0.1664301101035658,0.03534568611320865,0.20289979004840183,1.0565980896999974,362200.0
-0.6285466767166124,1.7023763470487123,-1.1621408827704005,0.3210189459636746,0.1664301101035658,-0.045841714242006934,0.16366254850775022,-0.10591662761250327,160100.0
0.7140843433825937,-0.42747892660205633,-1.0827222088740949,-0.2084481415607955,-0.4197464346011192,-0.32470278502731265,-0.5216812704022981,0.39691482083780605,118100.0
-1.2724106231582426,1.1078892706670682,-0.6856288393925667,1.993164786771292,2.055484885751053,1.5849660668062366,2.1830725797999535,0.17535306847352328,166400.0
-1.3273137503741952,1.1734232790870922,0.5850699429483236,-0.5603584184029022,-0.6594380581443304,-0.5585577969200531,-0.6053873856890215,-0.8243074425503063,90400.0
1.2431508420090482,-1.4011270516995489,1.1410006602224632,-0.7466100213609483,-0.7306335898898387,-0.7738809022099727,-0.6472404433323833,-1.0551360362682285,145800.0
0.5194278014351247,-0.6474859548692778,-0.6856288393925667,1.6906775397067506,2.371118409822806,1.3519935266564875,2.6408403977742223,-0.2537648692092014,323100.0
-1.1626043687263379,0.780219228566949,1.8557687252892139,-0.5402231099750053,-0.638079398620678,-0.7438768629482627,-0.5818450407646305,0.6133166274483578,296600.0
-1.242463462858631,0.8036242315741022,0.10855789957048975,-0.2729726526592832,-0.5787497888327544,-0.5629701556350105,-0.5792292246619204,2.5730429637122856,500001.0
0.584313315417612,-0.6568479560721397,0.5850699429483236,-0.45464804915644363,-0.4482246472993225,-0.009660372779356512,-0.42489607460202405,0.1300192593514587,172700.0
-1.3073489768411182,0.9861832550298826,0.5850699429483236,-0.8189140834429417,-0.7733509089371438,-0.7571139390931347,-0.8905113408844233,-1.4188069068908764,87100.0
0.5443837683514654,-0.7645109699050342,-0.28853546991103846,0.692149289941501,1.2557217458098426,0.2859676611227872,1.3093900014947775,0.053199250630097235,450000.0
-0.03958585749094149,0.3308431708296473,1.4586753558076857,-0.3512257831404279,-0.429239172167187,-0.5232589272003942,-0.48244402886164645,-0.41414440763638916,76100.0
-1.2973665900745834,0.8551152381898348,1.4586753558076857,-0.14849983692319343,-0.48856878195511055,-0.3361749176862018,-0.5687659602510801,2.9421370426271203,500001.0
1.2830803890751947,-1.3636790468881075,-1.479815578355623,0.5402192354400974,0.9614468812617418,0.8180981221466459,0.982412988656014,-0.9135007905790837,143200.0
1.068459073594649,-0.7972779741150462,0.18797657346679542,-0.6239676882092128,-0.6546916893612966,-0.6520998016771494,-0.6420088111269631,-0.7260578631986543,109400.0
0.7440315036822054,-0.8674929831364994,-0.28853546991103846,1.2284806871572997,1.0184033066581484,0.48011144458091143,1.0556558395318971,0.5997322804640461,340100.0
0.7540138904487402,-0.7457869674993136,-0.05027944822212153,-0.5127658712096914,-0.4150000658180853,-0.3652964852049204,-0.40658536188305333,-0.6541345376925681,160300.0
-1.3522697172905358,1.2576812899128367,-1.3209782305630118,0.9026547871422411,1.1085843135357922,0.7660322893101489,1.2047573573863732,-0.2194880867022747,194500.0
0.8039258242814288,-0.8815359849407907,-1.1621408827704005,-0.058348569643746066,0.1735496632781166,0.343328324417233,0.1244253069670986,-0.5647305796330263,176100.0
0.8887761117969859,-0.5538659428406714,-0.844466187185178,0.1599364785404996,0.14032508179687941,-0.061726205615853465,-0.0717609007361595,-0.3131042453771071,165000.0
0.3097976793378499,-0.10917088570479902,-0.44737281770364973,0.8449945857350819,0.8451608460774116,0.6274842256604876,1.003339517477695,-0.09670243876655515,101700.0
-1.332304943757459,1.0236312598413237,1.8557687252892139,0.47066089723463544,-0.049529669524476044,0.03975804482816602,0.05379827219392568,1.2024981885121238,398600.0
0.7140843433825937,-0.7551489687021723,1.0615819863261575,-0.5731717964933821,-0.1895475486239757,0.3530355135901392,-0.11622977448223133,-1.291756405832175,145500.0
2.4759756076763493,-0.37130691938489113,1.5380940297039913,-0.6157305165796186,-0.6879162708425338,-0.7456418064342456,-0.7544889035434976,-0.9024964164716373,48600.0
0.9187232720965975,-0.7364249662964516,0.4262325951557123,-1.04909726842549,-1.0201620856549058,-0.9794968183269862,-0.9951439849928276,-0.3646510504067253,117800.0
-1.4271376180395652,0.9674592526241619,-0.7650475132888723,-0.41346219100847276,-0.4363587253417378,-0.41118501584047706,-0.3961220974722129,0.4736821770514765,281700.0
-0.004647503808058806,0.5321261966911482,-0.7650475132888723,0.2693078129556667,0.024039046612549193,0.2956748502956934,0.11134622645354805,0.07978876701411905,126500.0
0.7989346308981579,-0.88621698554222,-0.844466187185178,0.08122572741326636,0.0026803870888967058,0.012401420795430333,-0.01682876257924723,-0.14329990807320675,262000.0
-2.080983951247723,2.3530354306475147,-0.28853546991103846,-0.11051732329784252,-0.25362352719493314,-0.3900056940086817,-0.32549506269904,-0.4339944030359459,136000.0
1.547613638388422,-0.8674929831364994,-0.12969812211842718,-0.39149639999622166,-0.22989168327976373,-0.5876793644387718,-0.4170486262938938,-0.2922011998237279,113600.0
0.9287056588631395,-0.9517509939622438,-1.6386529261482343,0.3169003601488775,0.5105418468735226,-0.09967249056448683,0.3389222273893275,-0.1679939341803478,229800.0
0.6491988294001064,-0.8019589747164755,0.5850699429483236,-0.5361045241602083,-0.45534420047387336,-0.24528032815808,-0.4589016839372555,-1.1293760721127244,88800.0
1.2581244221588541,-0.9891989987736851,-1.8769089478371512,0.3818824918934538,-0.018678272434755783,0.10241353858056065,0.006713582345143741,0.4934268674356508,347700.0
