longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value
0.8733312403444559,-0.8951078462892801,-0.36864467764125924,0.2861421328621709,-0.1895475486239757,-0.037509222072803716,-0.15050116749913384,1.4359742599525644,272800.0
2.4605669204082714,-0.3754207540893239,-1.481057777728126,-0.06131526711723082,0.08336865640047278,-0.24149449601157147,-0.04849251001714438,-1.1393297688184898,86800.0
-1.6622528020216518,2.728656202023931,0.18756187240217417,-0.6228394293530713,-0.6523185049697796,-0.7289398259431723,-0.6762380945216948,-1.1272230763991264,61700.0
-1.3178526072908172,1.005729626081733,1.1410588153337744,-0.42802492408757564,-0.1848011798409418,-0.175265510966517,-0.2420473985727141,-1.1326974068844038,126800.0
0.5439049671236578,-0.7452881440334367,1.4588911296443077,-0.3115946079994912,-0.6190939234885424,-0.619441237335349,-0.5820762568460123,2.679752673766182,500001.0
-0.03508666459773377,-0.5626953819091274,0.2670199509798075,-0.3500991219813774,-0.5217933634363477,-0.5973649089869975,-0.5323797314060686,0.3970621369918225,500001.0
1.23270535658532,-1.3117938931883446,-1.004309306262326,-0.7273516815896196,-0.9109956036451264,-0.8463858927564022,-0.8881022292919806,1.2285813550295606,248100.0
-1.4126874435210512,1.005729626081733,0.2670199509798075,-1.0468474702250326,-0.9632056602584992,-0.9823760753822474,-1.0319605924076067,-0.6824337244703498,350000.0
0.583835424483753,-0.661014561514525,0.5848522652903408,-0.03610397820051962,0.005053571480413649,0.11525897009778857,-0.022336443996121447,-0.11136630682830236,183800.0
0.5638701958037089,-0.6329233673415533,1.4588911296443077,-0.8217794182594834,-0.8160682279844487,-0.5523291991563604,-0.8357900972499347,-0.2642264580710441,151700.0
1.1378705203550858,-0.7125150841649708,1.538349208221941,-0.5215358866150136,-0.21327939253914513,0.14175056411581036,-0.11649828167180401,-1.4222579068796937,70800.0
0.7285833324141044,-0.8248798608568543,0.34647802955744084,-0.5760839480893524,-0.6736771644934321,-0.5567444648260307,-0.5297641248039664,0.4214334352099316,231800.0
0.7834877112842362,-0.8436073236388343,-0.36864467764125924,-0.026477849705048066,0.09998094714109138,-0.1840960423058576,0.0770566068837657,-0.8582965913098815,212500.0
-1.2379916925706267,0.8933648493898496,-0.28918659906362587,0.7211514634432424,0.4583317902601498,1.0089087416390567,0.5321721556495648,0.7461559810145026,223100.0
-1.467591822391183,1.0478664173411871,-0.6070189133741593,0.5813434067232984,1.0492547037478688,0.46229885173387397,1.09714318170366,-0.5309421558489271,258400.0
-1.3627743718209269,1.235141045160994,-1.957806249193926,-0.7264349074471937,-0.6523185049697796,-0.8569825303636109,-0.6579288483069787,-0.12199914104009087,130200.0
0.9082703905345365,-0.7218788155559591,0.5848522652903408,0.21004987904082434,0.04302452174468474,0.21769313363413947,0.1189063125174024,0.18087872061649854,146900.0
0.5638701958037089,-0.661014561514525,0.5848522652903408,-0.6622607174773834,-0.6451989517952288,-0.6247395561389533,-0.6579288483069787,-0.21553649942795325,178800.0
-0.5991043748090887,0.8371824610439095,-0.1302704419083592,-0.7731903887109127,-0.7448726962389404,-0.4746205233701632,-0.6762380945216948,-0.8092381681148969,72800.0
-1.22301777106059,0.8231368639574237,0.5053941867127075,-0.15528461671588167,-0.09699335735481492,0.0022281689542289593,-0.006642804383507686,0.459227370675596,239700.0
-1.3378178359708683,2.2417421696924404,-0.9248512276846926,-0.5531645945287058,-0.6475721361867457,-0.6476989376212389,-0.6657756681132856,-0.5314158959870763,98700.0
0.573852810143731,-0.642287098732545,0.5848522652903408,-0.7621890990018023,-0.7519922494134913,-0.2997760028512194,-0.7363970463700475,-0.220431814188826,143300.0
1.2726358139454153,-1.3586125501432964,-0.5275608347965259,1.17587143808647,0.7763384987234202,1.6376425730001072,0.8303513082892262,0.4866516608951101,141400.0
1.147853134695115,-1.2181565792784412,-0.765935070529426,0.1206644001543028,-0.09224698857178103,-0.06135165668902332,0.032591294648026715,0.526024730154604,220900.0
0.6087919603338188,-0.8014705323793767,0.028645715246907483,-0.870826834879267,-0.7258872211068048,-0.7430686760861173,-0.7023941605427177,-0.1336847311144328,200000.0
-1.2529656140806633,0.8044094011754437,0.34647802955744084,-0.10898752252337565,-0.5241665478278646,-0.5240714988704706,-0.4852988125682274,3.4153658327253127,500001.0
-1.4226700578610734,0.9916840289952471,1.8561815225324745,-0.8410316752504265,-0.6309598454461272,-0.694500753719744,-0.6291571756838535,-0.8809308423547779,275000.0
-1.2529656140806633,1.0478664173411871,-0.20972852048599255,-0.10577881302488513,0.06200999687682029,-0.6582955752284475,0.0822878200879703,-0.7269652974563551,73400.0
0.6686876463739581,-0.8061523980748743,0.4259361081350742,-0.8465323201049817,-0.801829121635347,-0.3395133938782521,-0.8070184246268095,-0.39566302751082577,90300.0
0.5289310456136211,-0.661014561514525,0.5848522652903408,0.07253375767694503,-0.035290563175374386,-0.08077882563557263,-0.07203296943606502,0.2503079697518898,222100.0
-1.0233654842601139,1.6377814949735727,0.9821426581785077,-0.6824297486107523,-0.6997821928001184,-0.7439517292200514,-0.6814693077258994,-0.8567174575160514,63400.0
-1.3577830646509195,2.2276965726059546,-0.9248512276846926,-0.4371926655118343,-0.48856878195511055,-0.47550357650409725,-0.4800675993640228,-1.0669001654748214,76400.0
-0.4643390812187664,0.7903638040889578,-1.242683541995226,-0.32076234942374976,-0.3651631935962295,-0.2361961772079671,-0.3466716626568058,-0.589896484151913,83200.0
0.7984616327942728,-0.7218788155559591,0.18756187240217417,0.06565795160875107,0.23999882624059102,0.7360453232534324,0.4458571377801891,-0.2460664194419994,143400.0
2.0113492751071878,-1.2368840420604212,-0.9248512276846926,-0.4303168594436403,-0.6404525830121949,-0.4543103012896798,-0.642235208694365,0.25351887513267746,96000.0
1.212740127905269,-1.3726581472297787,1.1410588153337744,-0.692055877106224,-0.5906157107903391,-0.25915555869025264,-0.5376109446102733,-0.8859840704950337,87000.0
-0.9085654193498356,1.4083700758943116,0.34647802955744084,-0.519243951258949,-0.6072280015309577,-0.6830210629786012,-0.7076253737469224,-0.09315363040612985,99300.0
0.6038006531638042,-0.7218788155559591,-0.05081236333072586,-0.6989316831744179,-0.5645106824836528,-0.7942857578542927,-0.5376109446102733,-0.6616944339780494,383300.0
-0.4992782314088471,0.8418643267394037,0.8232265010232409,-0.1837046151310834,-0.29871403063375507,-0.13906033247522057,-0.2551254315832256,-0.628953726652641,74600.0
-1.2779221499307218,0.9635928348222754,0.4259361081350742,-0.6897639417501593,-0.6167207390970255,-0.7642619513005346,-0.686700520930104,-0.5240992427423307,161700.0
0.6437311105238994,-0.7406062783379425,0.9821426581785077,-0.3886036359632636,0.5603787190953784,1.3294570292571204,0.5295565490474625,-1.2787672828136767,158900.0
-0.8636436548197258,1.576917240932135,-1.004309306262326,0.23801149038481315,0.007426755871930592,0.18060490200890897,0.10582827950689093,0.08291978760591247,126400.0
0.6437311105238994,-0.7640156068154167,1.3794330510666744,-0.45186105179064806,-0.17768162666639098,0.5002701364930385,-0.10865146186549714,-0.8055535225959601,114100.0
1.127887906015064,-0.717196949860465,-0.05081236333072586,0.1206644001543028,0.5152882156565565,0.8658541339417392,0.4066230387486547,-1.2369202372771824,69500.0
-0.45435646687874437,1.9421027651807536,-1.4015996991504927,-0.9730471517597507,-1.0296548232209737,-1.07862886698106,-1.0816571178475503,-0.7872882083806602,100000.0
-1.457609208051154,0.9355016406493071,0.4259361081350742,-0.8891623177277842,-0.9323542631687789,-0.9073165589978524,-0.882871016087776,-0.18195358741250237,254100.0
-1.457609208051154,1.2445047765519823,-0.20972852048599255,-0.4170236343784653,-0.5906157107903391,-0.66536000029992,-0.6500820285006719,-0.037199656311421206,242100.0
0.658705032033936,-0.7218788155559591,1.8561815225324745,-0.26850622330547563,-0.25836989597796706,-0.4136898571287131,-0.21327572594958888,-0.16337244643843638,210000.0
-0.6939392110393158,0.9448653720402954,0.4259361081350742,-0.4289416982300015,-0.5051810726957291,-0.4004440601197022,-0.4539115333429999,-0.7485994304318256,95500.0
-0.5591739174489935,-0.17878239487852873,-1.0837673848399594,0.7216098505144554,0.8570267680349962,0.448170001590929,0.9611316383943409,-0.56673585517574,262500.0
0.17454823654277155,-0.6376052330370474,0.10810379382454083,-0.32030396235253683,-0.5763766044412374,-0.6450497782194367,-0.4879144191703297,0.6301949227542547,234300.0
-1.0383394057701505,0.48604253388177676,-0.05081236333072586,-0.3253462201358791,0.04302452174468474,0.25743052466117217,0.09275024649637946,-1.0170521753829218,123200.0
0.9432095407246172,-0.3005109029614005,0.34647802955744084,-0.47982266313463684,-0.5478983917430341,-0.5055273830578553,-0.5951542898565237,0.1887217517925207,64400.0
0.8383920901543681,-0.8061523980748743,0.34647802955744084,-0.6287984612788394,-0.7448726962389404,-0.7934027047203587,-0.712856586951127,-0.07294071784510626,216500.0
0.7685137897741997,-0.8014705323793767,0.10810379382454083,-0.5600404005968997,-0.48856878195511055,-0.10462126025179225,-0.4826832059661251,-0.4583020013327483,158300.0
1.242687970925342,-0.754651875424425,-0.6864769919517926,0.21784245925144416,0.059636812485303344,0.024304497302580448,0.10059706630268635,-0.28117582745815256,122800.0
0.8433833973243827,-0.9044715776802684,-1.004309306262326,-0.5183271771165231,-0.42686598777567003,-0.5214223394686683,-0.41990864751567003,-0.03567316031071871,205400.0
0.6686876463739581,-0.7780612039019026,1.4588911296443077,-0.7809829689215325,-0.5763766044412374,-0.17614856410045107,-0.6160791426733421,-1.1918096485667726,111400.0
1.2227227422452909,-1.1994291164964612,1.299974972489041,-0.7351442618002394,-0.718767667932254,-0.9382234186855444,-0.8436369170562416,-0.12199914104009087,186600.0
0.5588788886336944,-0.0055533641452111095,-0.8453931491070593,-0.15207590721739117,-0.025797825609306612,-0.5682241555671734,-0.2865127108084531,-1.2930847625444017,75800.0
-0.8636436548197258,1.1649130597285648,-1.4015996991504927,-0.38677008767841187,-0.678423533276466,-0.5814699525761844,-0.6186947492754443,2.0098314806303783,229300.0
0.8134355543043095,-0.7499700097289308,0.5053941867127075,-0.5779174963742041,-0.6855430864510168,-0.3624727753605376,-0.6814693077258994,0.09550022016342476,151800.0
-1.3428091431408828,0.9027285807808413,-0.44810275621889256,2.1302333203517922,1.9083474534770022,1.7427258959382603,2.0884580839004294,0.946232232692761,391000.0
-1.1880786208705094,1.2679141050294598,-1.5605158563057595,1.083277249701458,0.7976971582470727,1.11399206457721,0.8303513082892262,0.1904061611726063,142100.0
1.2526705852653641,-1.4007493414027505,0.10810379382454083,0.8517917787389278,0.30644798920306543,0.404017344894226,0.47201320380121203,0.9976593565784905,186100.0
0.9631747694046684,-0.7686974725109109,0.028645715246907483,-0.7475207127229886,-0.9157419724281604,-0.8057654485954355,-0.9168739019151058,-0.754389587675869,181300.0
-1.4326526722010953,0.9355016406493071,0.5053941867127075,1.1355333758197321,0.9994178315260128,1.3939199080343068,1.2148454787982634,0.46943910254236326,281300.0
0.6187745746738408,-0.6516508301235333,0.18756187240217417,1.741062696892014,1.542877057183393,1.8672363878229625,1.6516517813493463,0.20698706600782077,293300.0
-1.2829134571007363,1.0010477603862389,-0.1302704419083592,-0.18645493755836098,-0.41025369703505143,-0.11345179159113283,-0.3780589418820334,0.5051801640760483,279100.0
-2.286166198273153,2.8925215013662604,-0.9248512276846926,0.2934763260015778,0.21389379793390464,1.8725347066265667,0.22353057660149414,-0.8337147419192615,103100.0
0.6287571890138628,-0.735924412642445,-0.36864467764125924,-0.5957945921515084,-0.20141347058156042,-0.13906033247522057,-0.19235087313277052,-0.5529447533762917,500001.0
1.127887906015064,-0.7125150841649708,0.9821426581785077,-0.7016820056016955,-0.6665576113188812,-0.5382003490134155,-0.7913247850141957,-1.0175785533141986,64100.0
0.6786702607139872,-0.7218788155559591,0.6643103438679743,-0.37301847554202394,-0.09462017296329797,0.47289548934108266,0.016897655035412955,-0.9909438299915995,159200.0
-0.10995627214791677,0.5422249222277168,-0.20972852048599255,-0.4289416982300015,-0.2726090023270687,-0.4560764075575479,-0.29697513721686225,-0.8499271822025827,64500.0
1.2027575135652468,-0.34264769422085806,-1.004309306262326,-0.4844065338467662,-0.5004347039126953,-0.4340000792091964,-0.527148518201864,-0.6001608538118078,73800.0
-1.4326526722010953,1.0150933574727214,1.8561815225324745,-0.41794040852089115,-0.29871403063375507,-0.7819230139792159,-0.4722207795577159,0.2184621049096523,500001.0
0.658705032033936,-0.6937876213829908,-1.242683541995226,-0.7007652314592696,-0.1397106764021199,-0.7148109758002273,-0.14788556089703153,-1.6065954584127797,187500.0
0.5239397384436137,-0.7452881440334367,1.0616007367561409,-0.7530213575775437,-0.9679520290415331,-0.9338081530158742,-0.9561080009466402,3.65176216166166,500001.0
-0.10995627214791677,0.5515886536187085,0.34647802955744084,-0.538496208249892,-0.6570648737528135,-0.8225434581401826,-0.642235208694365,0.19967041276307543,132200.0
0.6636963392039505,-0.6563326958190308,1.0616007367561409,-0.5018252425528575,-0.6119743703139916,-0.5938326964512612,-0.6160791426733421,0.6485655125558103,292100.0
0.573852810143731,-0.7733793382064084,-2.0372643277715596,-0.9904658604658421,-0.9086224192536095,-1.05037116669517,-0.9064114755066967,-0.10736583455059971,450000.0
0.9432095407246172,-0.7265606812514567,-0.05081236333072586,-0.08102591117938686,-0.10885927931239962,-0.17261635156471483,-0.004027197781405392,-0.4068222396538911,137200.0
-0.7338696683994181,1.6892820176240184,1.538349208221941,-0.6636358786910221,-0.7377531430643895,-0.842853680220666,-0.7337814397679453,-0.8201868290854514,125700.0
1.0679922199749174,-0.7686974725109109,-0.8453931491070593,0.30768632520917866,0.021665862221032253,0.2759746404737874,-0.11126706846759943,0.3660058390464996,116900.0
0.6936441822240167,-0.7967886666838826,0.5053941867127075,-0.7718152274972739,-0.6333330298376441,-0.42075428220018557,-0.6239259624796489,-0.758495335539827,147200.0
0.583835424483753,-0.735924412642445,1.4588911296443077,0.4658298647776399,1.0184033066581484,0.011058700293569555,1.0134437704363868,-0.09173240999168292,500001.0
-0.9085654193498356,1.633099629278075,-0.05081236333072586,3.3917145403297786,3.128164230716711,4.844891555448611,3.448573516993622,-0.9350424936900182,108300.0
-1.4825657439012196,1.080639477209653,-0.20972852048599255,0.6207646948476105,0.6315742508408867,0.10996065129418423,0.7649611432366689,0.6909915738167088,405500.0
0.4440788237234161,-0.6376052330370474,-1.004309306262326,0.9173411299223769,0.9567005124787079,0.9276678533171233,0.9899033110174661,0.09797419644042489,225200.0
0.9531921550646464,-0.7312425469469508,0.6643103438679743,-0.08331784653545152,-0.06376877587357771,-0.2300148052704287,0.011666441831208369,-0.48598948051790053,139600.0
-1.2080438495505534,0.795045669784452,0.5053941867127075,-0.3821862169662825,-0.5858693420073052,-0.516124020665064,-0.4826832059661251,0.5083910694568359,313900.0
-0.20479110837814382,1.5300985839771835,-1.004309306262326,0.2169256851090183,0.08099547200895583,-0.47726968277196535,-0.4329866805261815,-0.1951130356944188,134700.0
-0.6290522178291619,-0.12728187222808288,-0.05081236333072586,0.7734075895615166,0.826175370945276,0.19826596468759017,0.5374033688537694,-0.6022137277437869,266800.0
-1.3378178359708683,2.124695527305063,-0.765935070529426,0.25038794130756226,0.21864016671693853,0.2786237998755896,0.3726201529213249,-0.9990500501332601,64900.0
-0.8336958117996527,1.4270975386762916,-0.6864769919517926,-0.565541045451455,-0.7163944835407371,-0.6618277877641838,-0.6893161275322063,-0.06741374956670138,135500.0
-1.447626593711132,0.9729565662132671,1.2205168939114077,-0.04068784891264893,-0.06376877587357771,0.13380308591040382,0.04305372105643589,0.17014061081845494,237900.0
-1.2629482284206852,0.9589109691267813,0.6643103438679743,-0.2382526766054222,-0.08275425100571325,-0.279465780770736,-0.13480752788652006,-0.7030677393763947,174000.0
0.6237658818438553,-0.8061523980748743,0.34647802955744084,-0.4156484731648265,-0.3366849808980262,-0.31125569359236216,-0.40683061450515856,0.17772045302883893,180500.0
1.2926010426254593,-1.3258394902748305,-0.05081236333072586,1.414232715117194,1.1655407389321988,1.100746267568199,1.4502500729874699,0.048599946486674345,164400.0
0.573852810143731,-0.6703782929055133,-0.1302704419083592,0.25909729566060796,1.0255228598326993,1.7462581084739965,1.1729957731646268,-0.8595598983449455,231700.0
0.15957431503273492,-0.6329233673415533,0.5848522652903408,-0.1850797763447222,-0.3912682219029159,-0.4189881759323174,-0.3440560560547035,0.7134679114822221,303200.0
1.242687970925342,-0.7265606812514567,0.4259361081350742,-1.1875723010874024,-1.2503609716320494,-1.2243326340801797,-1.2699807931989153,-0.42540338062795713,500001.0
0.8733312403444559,-0.8670166521163084,-0.05081236333072586,0.8476662950980114,0.30644798920306543,0.5497211119933458,0.4850912368117235,0.8345874734689814,274700.0
-1.2479743069106486,1.0900032086006448,0.6643103438679743,-0.6503426536258472,-0.804202306026864,-0.7713263763720072,-0.7991716048205026,0.6178776791623811,196200.0
-1.4226700578610734,0.9495472377357896,-0.20972852048599255,0.2829334233636804,0.9353418529550555,0.7245656325122897,0.9297443591691134,-0.6356387263798546,244000.0
0.19950477239283018,-0.6376052330370474,-0.8453931491070593,2.463480721123593,2.3758647786058398,2.2575458730218165,2.5723453052893537,0.1157131327244481,236500.0
-1.1531394706804217,0.7997275354799495,1.8561815225324745,-0.5710416903060102,-0.41025369703505143,-0.4454797699503392,-0.38590576168834023,-0.908776234919313,188900.0
0.6237658818438553,-0.642287098732545,-0.36864467764125924,1.1323246663212416,1.120450235493377,0.7810810330840694,1.1965362325835474,0.298366274877449,191500.0
1.2926010426254593,-1.3632944158387905,-1.0837673848399594,0.7211514634432424,0.3372993862927857,0.4313919920461819,0.3700045463192226,0.33837099765447487,158300.0
-1.2280090782306046,1.043184551645693,-0.28918659906362587,0.16879504263166056,-0.343804534072577,-0.24767586794910987,-0.3231312032378852,1.7869630645278407,494000.0
0.6287571890138628,-0.8623347864208143,0.7437684224456076,-0.4743220182800817,-0.44110509412477167,-0.6309209280764917,-0.5114548785892503,-0.2499616161334467,250000.0
1.5920794728261842,-0.717196949860465,-1.7988900920386595,-0.24375332145997738,-0.45059783169083945,-0.516124020665064,-0.4696051729556136,0.14482183232404774,116300.0
0.6537137248639214,-0.754651875424425,0.9821426581785077,-0.8194874829034188,-0.509927441478763,0.0022281689542289593,-0.4879144191703297,-1.2161283089917543,109600.0
-1.128182934830363,0.8278187296529178,-0.1302704419083592,-0.6833465227531782,-0.9204883412111942,-0.8243095644080507,-0.8881022292919806,0.9713404600146576,348300.0
1.053018298464888,-0.7967886666838826,-1.004309306262326,0.6766879175355881,0.8119362645961743,1.2323211845243738,0.934975572373318,-0.45188019057117307,114700.0
-1.4176787506910586,1.1836405225105449,0.6643103438679743,-0.4981581459831541,,-0.4966968517185147,-0.5873074700502169,-0.5921599092564027,254700.0
-1.3378178359708683,1.0150933574727214,0.5848522652903408,-0.439026213796686,0.1616837413205319,0.19385069901791988,0.11367509931319782,-0.8634550950363926,116700.0
0.5488962742936724,-0.7686974725109109,1.6972653653772076,-0.4894487916301084,-0.08750061978874714,-0.5841191119779866,-0.05633932982345126,-0.45040633236359834,414300.0
0.7934703256242583,-0.8529710550298226,0.5053941867127075,-0.7970265164139851,-0.9062492348620925,-0.8357892551491936,-0.8854866226898783,0.6744633067746219,215600.0
0.7884790184542508,-0.8201979951613567,-0.28918659906362587,0.35077470990319415,-0.06851514465661158,0.06845715399928343,-0.004027197781405392,1.4737155576251006,240600.0
0.6038006531638042,-0.8014705323793767,-0.20972852048599255,0.4855405088397959,1.4384569439566475,0.7793149268162013,1.3325477758928665,-0.6337437658272587,229300.0
-1.4226700578610734,1.0010477603862389,1.8561815225324745,-0.20662396869172997,0.28034296089637906,-0.14082643874308867,0.3307704472876882,-0.5744209729723794,350000.0
0.6487224176939139,-0.6891057556874967,1.4588911296443077,-0.5421633048195955,-0.4316123565587039,-0.5638088898975032,-0.4042150079030563,-0.4523012929161943,255500.0
0.6287571890138628,-0.8482891893343284,-0.20972852048599255,-0.133282037297661,-0.30820676819982284,-0.2035232112524069,-0.3205155966357829,0.853694992374324,361700.0
0.6437311105238994,-0.8810622492027943,0.9821426581785077,-0.6100045913591092,-0.3722827467707803,-0.036626168938869656,-0.34144044945260127,-0.7478098635349106,186800.0
-0.9984089484100481,0.6311803704421227,-1.1632254634175927,1.189623050222858,0.6624256479306069,1.0671902484787048,0.7832703894513849,0.5787677988685253,279800.0
0.3692092161732402,-0.20219172335600294,-0.9248512276846926,-0.3102194467858524,-0.12784475444453516,0.2980509688221389,-0.12172949487600859,-0.9132504473351647,53500.0
0.9082703905345365,-0.8436073236388343,-1.1632254634175927,-0.08423462067787738,-0.5740034200497205,-0.41633901653051525,-0.5873074700502169,2.2986024137287533,388300.0
-1.0932437846402823,1.3755970160258457,-1.4015996991504927,5.675857316183814,5.8620726497442295,5.791524515025923,6.440827469798646,-0.3861355869547182,201800.0
0.5538875814636869,-0.7640156068154167,1.2205168939114077,-0.7768574852806162,-0.7306335898898387,-0.8234265112741167,-0.7677843255952751,-0.11836713331428196,325800.0
-1.467591822391183,1.7173732117969869,-0.765935070529426,-0.4614871802861196,-0.3604168248131956,-0.7722094295059412,-0.7468594727784568,-1.1182220137742958,68800.0
-1.3478004503108902,2.2932426923428864,-0.9248512276846926,-0.17453687370682477,-0.2892212930676873,-0.22471648646682432,-0.23158497216430493,-0.5240992427423307,129800.0
-1.108217706150319,0.9542291034312871,-0.20972852048599255,-0.21670848425841444,-0.47195649121449196,-0.4225203884680537,-0.401599401300954,1.1627841136199784,211000.0
0.1645656222027495,0.32685910023494164,-1.5605158563057595,0.2994353579273459,0.19728150719328605,0.389005441617347,0.34384848029819964,-0.37413417012161054,95000.0
-1.352791757480905,1.005729626081733,0.028645715246907483,1.1543272457394622,,2.0447300677437084,2.023067918847872,-0.6813809686077963,173400.0
-1.2080438495505534,0.6218166390511344,-1.004309306262326,-0.8071110319806696,-0.7994559372438301,-0.9938557661233902,-0.8959490490982874,-0.6556937255614954,377300.0
-0.20479110837814382,0.5749979820961827,0.18756187240217417,-0.12365590880218945,-0.13259112322756905,0.448170001590929,-0.17404162691805447,-0.4459847577408744,65000.0
0.6187745746738408,-0.909153443375766,0.9821426581785077,-0.2144165489023498,-0.429239172167187,-0.22471648646682432,-0.3283624164420898,0.4479102451531476,311900.0
-1.4626005152211685,1.0525482830366848,-0.05081236333072586,1.289093044676064,1.3079318024232154,0.5956398749579169,1.3691662683222987,0.46154343357321304,474600.0
-1.4975396654112492,2.3306976179068464,-0.1302704419083592,-0.5022836296240705,-0.5289129166108986,-0.47903578903983346,-0.46698956635351135,-0.5616826270354842,93400.0
1.242687970925342,-1.3258394902748305,0.2670199509798075,-0.4807394372770627,-0.6404525830121949,-0.6980329662554803,-0.6553132417048765,-0.26091027710400116,178100.0
0.9531921550646464,-0.754651875424425,-1.3221416205728593,1.3661020726398363,0.7905776050725218,1.4071657050433177,0.7388050772156459,0.8800138889381574,202300.0
1.4922533294259426,-1.3773400129252764,-0.765935070529426,0.664311466612839,0.8024435270301066,0.624780628377741,0.5714062546810992,-0.5009386137661577,116500.0
0.7086181037340533,-0.8576529207253201,1.2205168939114077,-0.3436817029843963,-0.32956542772347536,-0.22824869900256056,-0.33359362964629435,-0.4034534208937204,219800.0
1.1927748992252178,-0.7452881440334367,0.7437684224456076,-0.06589913782936013,-0.3722827467707803,-0.3730694129677463,-0.34144044945260127,-0.09641717358004524,152800.0
0.18952215805280814,-0.6469689644280391,-1.3221416205728593,-1.1018539187705843,-1.1886581774526088,-1.1890105087228173,-1.2150530545547673,0.15582313108772955,214600.0
-1.4426352865411174,1.099366939991633,-1.481057777728126,-0.6008368499348506,-0.8279341499420334,-0.8817080181137646,-0.882871016087776,4.328210441145294,500001.0
-1.1132090133203263,0.8044094011754437,-0.1302704419083592,-0.1273230053718929,-0.29159447745920425,0.12055728890139293,-0.30482195702316917,0.7153628720348183,192800.0
-0.09997365780788764,0.5515886536187085,-0.05081236333072586,-0.4229826663042334,-0.5597643137006189,-0.6733074785053266,-0.5689982238355008,-0.15984571429888256,85500.0
