longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value
0.17004426460633335,-0.6755719584778604,-1.0033035349777892,1.217497791651174,0.6458133571899883,0.05652500794500402,0.43832323929231154,1.3589814413701677,86700.0
0.6941195698495168,-0.7457869674993136,1.2204193341187688,-0.7127460935503945,-0.6238402922715763,-0.1552682103729497,-0.6550878916405136,-0.4367323334358847,200800.0
0.8887761117969859,-0.8815359849407907,-0.20911679601473282,0.1457502385117541,-0.3817754843368481,-0.3097007653964576,-0.33072669490446016,2.9029109243972266,157700.0
0.6042780889506889,-0.7972779741150462,0.9027446385335461,-0.46288522078603783,-0.08987380418026408,0.5392370513613401,-0.061297636325319066,-0.6536080126156569,300000.0
-0.5936083230337367,0.8457532369869728,-0.844466187185178,-0.2899046165645601,-0.3319386121149923,-0.08114058396166589,-0.23132568300147607,-0.5870552428940661,88100.0
0.5693397352678061,-0.6849339596807191,0.505651269052018,0.1306487571908314,-0.07326151343964547,-0.26028234778893505,-0.03775529140092809,0.831824534366555,312700.0
1.0934150405109968,-0.7223819644921603,-1.6386529261482343,0.6033708846003194,0.6576792791475731,0.6698428693240783,0.5900405732494978,-0.2776691077009754,149100.0
-1.3173313636076531,0.8410722363855435,-0.44737281770364973,1.420681358514497,1.1251966042764108,0.36892000496398575,1.0164185979912455,0.9740389576403023,483300.0
-0.0695330177905461,-0.5679089446449627,-0.44737281770364973,-0.2601592745688034,0.285089329679413,0.4174559508285168,0.18458907732943108,-0.6953087987070332,333800.0
-1.4421111981893637,0.9815022544284498,1.8557687252892139,0.01670121631477865,-0.4482246472993225,-0.4844301705087694,-0.42228025849931394,2.0936945336922212,253700.0
0.788952244131623,-0.9143029891508025,-0.844466187185178,-0.28029458299670024,-0.1800548110579079,-0.3335275024572274,-0.12669303889307176,-0.1507765641653476,137500.0
0.6192516691004947,-0.7645109699050342,1.8557687252892139,-0.6967293709372947,-0.8753978377723723,-0.8285941502754441,-0.8460424671383514,0.22142401270326337,340500.0
-1.3722344908236055,2.657300469740484,1.2998380080150744,-0.5690532106785849,-0.5787497888327544,-0.7977076392707426,-0.6550878916405136,-1.4109090307372065,231900.0
-0.8880887326465686,1.3887493067528842,-0.12969812211842718,0.7676566965461143,0.1735496632781166,0.20919261948252899,0.1976681578429816,0.6468562748476092,84500.0
-1.3522697172905358,1.103208270065639,-0.05027944822212153,0.5328973051026803,0.199654691584803,0.2021328455385972,0.1872048934321412,0.2652835516099764,134500.0
0.5743309286510772,-0.8113209759193375,0.6644886168446292,-0.48530863244437755,-0.45771738486539026,-0.6732791235089448,-0.4170486262938938,0.7565314483682366,169400.0
-0.7133969642321765,0.93469224841415,1.617512703600297,-0.26793882555230897,-0.08987380418026408,0.08829399069269707,-0.08483998124971004,-1.201088787588046,140600.0
1.6374551192872502,-0.88621698554222,-1.7974902739408456,4.738431042656596,4.787020120387054,2.776302919844726,3.7316357126043376,0.4466714406059257,89800.0
0.5992868955674179,-0.7411059668978843,1.5380940297039913,-0.6271710327318328,-0.721140852323771,-0.781823147896896,-0.7257149264136865,0.07046927315278845,500001.0
-1.4520935849559058,0.9627782520227293,0.3468139212594067,-0.13248311431009366,-0.06139559148206076,-0.14644349294303494,-0.048218555811768524,-0.22217336459452247,168100.0
0.8887761117969859,-0.8206829771221961,-0.9238848610814836,2.71162920113034,1.9297061130006545,2.115331584344112,2.1359878899511715,1.1645357304668178,187000.0
0.6491988294001064,-0.727062965093593,0.7439072907409349,-0.170008007289356,0.6244546976663359,1.300810165562982,0.765300252131075,-0.6945190110916665,500001.0
1.0934150405109968,-0.727062965093593,-1.4003969044593174,1.3945969816874488,1.4265910219990627,1.4737746271893108,1.4035593811923415,-0.09670243876655515,95700.0
-0.8531503789636931,1.4168353103614635,-0.9238848610814836,2.3359226506916277,2.048365332576502,1.5249579882828164,2.1752251314918234,-0.044365846121570005,134500.0
-0.10946256485669976,0.30743816782249406,-1.7974902739408456,-0.6276286533779214,-0.7377531430643895,-0.5832670057238144,-0.6629353399486438,0.22142401270326337,53900.0
1.2681068089253889,-1.3636790468881075,0.6644886168446292,-0.20341431445382127,-0.19666710179852653,0.07946927326278233,-0.1397721194066223,-0.4277287546207011,104900.0
-1.4471023915726349,0.9627782520227293,-0.12969812211842718,-0.08672104970123712,0.43222676195346343,0.5992451298847604,0.4121650782652105,-0.22227866960990472,142100.0
0.7989346308981579,-0.7925969735136168,0.4262325951557123,-0.4596818762634179,-0.6523185049697796,-0.6485699147051835,-0.6053873856890215,0.8896369878114182,183100.0
0.7090931499993227,-0.7832349723107549,0.3468139212594067,-0.6569163747275896,-0.469583306822975,0.050347705744063706,-0.4327435229101544,-0.7313757664754587,165000.0
-0.6385290634831472,1.0002262568341738,-0.6856288393925667,-0.9086077300763005,-0.9038760504705756,-0.8859548135698899,-0.9114378697061042,-0.9413539671476926,193200.0
1.1583005544934841,-0.7083389626878723,-0.9238848610814836,0.215308576717216,0.5081686624820057,0.6486635474922829,0.375543652827269,-1.0661404103756749,96400.0
1.263115615542118,-1.3402740438809544,-0.20911679601473282,0.7443180435955975,1.1845262140643344,0.6830799454689503,1.3355481625218786,-0.5987440996014974,57500.0
-1.9811600835823604,1.655566341034409,-0.844466187185178,-0.17641469633459592,-0.06614196026509465,-0.34676457860209947,-0.3411899593153006,-0.8300992183963309,362500.0
0.7240667301491286,-0.8206829771221961,0.5850699429483236,-0.7109156109660403,-0.7591118025880421,-0.7659386565230495,-0.7571047196462077,-0.4168296855286369,164100.0
-1.2574370430084367,1.0657602652541944,-0.844466187185178,3.175656536264145,2.176517289718417,1.8188210786989771,2.3034001205246186,1.694535872885751,216100.0
-1.3971904577399534,1.0189502592398945,-0.20911679601473282,1.2719546485357134,1.20351168919647,2.741004050125067,1.2099889895917935,-0.5687848227252433,500001.0
-1.2025339157924844,0.9861832550298826,-1.6386529261482343,0.1045643803637832,-0.35329727163864477,-0.04319429901303251,-0.21563078638521543,2.1419768832449897,341300.0
-1.4620759717224407,1.093846268862777,-0.28853546991103846,1.7799135656940208,3.2373307127264908,3.96410988591125,3.4334326768953853,-0.6022718176168033,102400.0
1.3030451626082715,-1.3262310420766663,-0.28853546991103846,0.3590014595890255,0.6292010664493697,0.225959582599367,0.6345094469955697,-0.26440067576281,281700.0
1.542622445005151,-0.9470699933608145,-1.6386529261482343,-0.614357654641353,-0.6309598454461272,-0.8541858308221969,-0.785878696776019,-0.5025479680497995,162200.0
-0.9380006664792572,1.2810862929199864,0.26739524736310105,-0.5470874196663339,-0.6570648737528135,-0.7024006910276634,-0.6550878916405136,0.3057733300244569,137500.0
1.2531332287755832,-1.2279300294466304,-1.5592342522519287,-0.07619577484120012,-0.2868481086761704,-0.45972096170500815,-0.18947262535811435,0.28997757771711724,294700.0
0.7390403102989345,-0.7832349723107549,0.5850699429483236,-0.6958141296451176,-0.7330067742813557,-0.6229782341584308,-0.6969409492838753,-0.2349152714557764,153300.0
-1.0078773738450153,1.959831380127375,-1.3209782305630118,-0.3104975456385456,-0.40076095946898366,-0.48531264225176085,-0.3804272008559522,-0.8005611615816061,141300.0
1.5176664780888103,-0.8347259789264874,-1.0033035349777892,3.4049244799545164,3.9113150799173027,1.4322984552687117,2.190920028108084,-0.4772747643580562,189700.0
0.5992868955674179,-0.8534499813322081,0.5850699429483236,-0.2770912384740803,-0.47195649121449196,-0.5364960033452664,-0.42489607460202405,0.6612830619549793,500001.0
-1.222498689325554,1.0798032670584856,-0.44737281770364973,0.4024754209674392,0.2922088828539638,0.03534568611320865,0.3232273307730668,0.2031009400267496,182000.0
0.8039258242814288,-0.8581309819336407,0.10855789957048975,-0.8729133196813924,-0.9655788446500161,-0.8268292067894613,-0.9428276629386254,0.47152342423614,170100.0
0.6292340558670296,-0.7832349723107549,1.8557687252892139,-0.05194188059850615,-0.1848011798409418,-0.22763089329825054,-0.22609405079605588,-0.4257806118361293,94500.0
0.594295702184154,-0.6802529590792897,0.26739524736310105,0.41940738487271617,1.239109455069224,1.5037786664510209,1.3355481625218786,-0.6902015054609937,282200.0
-1.4271376180395652,0.9908642556313119,1.8557687252892139,0.1480383417421969,0.20202787597631994,-0.20645157146645515,0.23428958328092314,0.041510393922666075,500001.0
-0.5936083230337367,0.9440542496170087,-0.28853546991103846,0.2642739858486925,0.3420457550758196,0.7889765546279273,0.36769620451913865,-0.9649422905933196,
-1.222498689325554,0.93469224841415,-1.7974902739408456,-0.08763629099341425,0.12371279105626082,-0.2082165149524381,0.19243652563756142,0.012972734754072476,155200.0
0.8288817911977695,-0.7083389626878723,0.3468139212594067,-0.5699684519707621,-0.5431520229600002,-0.34146974814415065,-0.5269129026077183,0.1701931227197922,247600.0
1.2132036817094365,-1.344955044482387,0.505651269052018,-0.04461995026108911,0.2922088828539638,-0.10320237753645273,0.3389222273893275,-0.6283874614316046,116300.0
0.9287056588631395,-0.7457869674993136,-0.9238848610814836,0.6688106369909843,0.46307815904318367,0.3830395528518493,0.5586507800169765,-0.4686397530967106,118800.0
0.7440315036822054,-0.717700963890731,0.26739524736310105,0.0885476577506834,0.2542379325896927,0.06623219711791023,0.07210898491289644,-0.4155660253440497,242400.0
1.1033974272775318,-0.7223819644921603,0.26739524736310105,0.4482374855762958,0.2210133511084555,0.6230718669455302,0.24475284769176356,-0.30710185950031804,100000.0
0.6591812161666413,-0.7551489687021723,0.3468139212594067,-0.439546567835521,-0.0305441943923405,1.0051821316608383,0.04071919168037515,-0.8821725485028603,151600.0
1.2181948750927074,-1.344955044482387,-0.12969812211842718,-0.16314369759802752,0.37289715216553987,-0.16762281477483032,0.4304757909841812,-1.0172262307306135,82600.0
0.6541900227833704,-0.6896149602821517,-0.7650475132888723,0.12927589525256572,0.7573530235912846,0.38921685505278963,0.8150007580825671,-0.3674416333143553,287500.0
-1.4071728445064882,2.704110475754784,-0.44737281770364973,-0.7900839827393621,-0.804202306026864,-0.9309608724624551,-0.8643531798573222,-1.119582705682174,289500.0
0.7240667301491286,-0.7130199632893017,1.8557687252892139,0.0688699699688751,-0.4387319097332547,-0.32470278502731265,-0.35426903982885116,3.3489829695564963,155600.0
0.883784918413722,-0.86281198253507,-1.2415595566667061,-0.2816674449349659,-0.41737325020960225,-0.30352346319551726,-0.41443281019118366,0.23995769541054207,229600.0
-1.1925515290259425,0.6865992165383459,-0.6856288393925667,-0.7845925349862992,-0.9086224192536095,-0.9389031181493783,-0.9532909273494659,1.3113309219096931,248000.0
0.7340491169156705,-0.694295960883581,-1.1621408827704005,-0.5466297990202453,-0.40076095946898366,-0.5673825143499679,-0.40920117798576344,-0.5939527214016044,234000.0
-1.432128811422829,0.9861832550298826,1.8557687252892139,-0.257413550692272,-0.4078805126435345,-0.45530860299005077,-0.27579455674754794,0.509169967235299,500001.0
1.1483181677269492,-1.143672018620886,-1.6386529261482343,-0.7612538820357825,-0.5906157107903391,-0.6723966517659533,-0.7597205357489178,-0.6040093503706105,343200.0
0.7140843433825937,-0.7785539717093255,0.029139225674184116,-0.36175105800046486,-0.018678272434755783,1.015771792576736,0.07472480101560655,-0.6535027076002746,149300.0
0.883784918413722,-0.9751559969693971,0.505651269052018,-0.26061689521489195,-0.260743080369484,-0.6185658754434734,-0.32026343049361977,1.0351158665620155,336700.0
-1.2574370430084367,0.8223482339798229,0.10855789957048975,-0.418496018115447,-0.11360564809543351,-0.32470278502731265,0.04595082388579536,-0.07695774838238066,500001.0
0.8388641779643045,-0.8019589747164755,-1.6386529261482343,-0.23636300097219798,0.014546309046481421,-0.12702911459722252,-0.07699253294157972,-0.19784790604121943,112500.0
0.7989346308981579,-0.8768549843393613,-0.844466187185178,-0.35442912766304785,-0.32956542772347536,-0.10937967973739304,-0.3411899593153006,-0.36544083802209226,170800.0
0.5992868955674179,-0.7223819644921603,0.3468139212594067,0.24871488388168128,0.7763384987234202,-0.06878597955978526,0.8934752411638703,0.10211343027515885,379500.0
0.788952244131623,-0.8581309819336407,-0.844466187185178,-1.031250063228036,-1.053386667136143,-0.8277116785324526,-1.05007612314974,0.054673520845449,182900.0
-1.0927276613605796,0.6023412057126014,-0.6856288393925667,0.023107905360018565,0.23525245745755716,0.6433687170343341,0.2892217214378354,-0.6464472715696629,274100.0
1.263115615542118,-1.377722048692399,-1.5592342522519287,0.35717097700467126,0.7644725767658355,0.967235846712205,0.8594696318286389,-0.44815792760486034,91300.0
0.8089170176646927,-0.7925969735136168,0.18797657346679542,-0.18282138537983583,-0.25362352719493314,-0.2558699890739777,-0.1711619126391436,0.30477293237832537,162700.0
-0.40394297446953165,0.5227641954882862,-0.28853546991103846,-0.43359749943636966,-0.10173972613784879,0.2824377741508213,-0.11099814227681112,-1.0349174733148339,104200.0
0.6342252492503005,-0.8815359849407907,1.5380940297039913,-0.3104975456385456,-0.3604168248131956,-0.2885214435646622,-0.31241598218548944,0.39691482083780605,184400.0
-1.3822168775901476,1.0844842676599182,1.2204193341187688,-0.44000418848160955,-0.5241665478278646,-0.5462031925181725,-0.4929072932724869,-0.42214758880544123,210800.0
0.494471834518784,-0.6615289566735691,0.505651269052018,-0.03500991669322923,-0.22989168327976373,0.0026942316225241204,-0.08222416514699993,0.9284418859797823,221100.0
0.9636440125460151,-0.8206829771221961,-1.2415595566667061,2.459022604489452,1.9653038788734087,2.201813815157277,2.117677177232201,0.8765791659040171,113300.0
0.8288817911977695,-0.8394069795279168,-1.0033035349777892,-0.7859653969245649,-0.6760503488849491,-0.45266118776107633,-0.6550878916405136,-1.2009308300649726,140500.0
1.2331684552425133,-1.1623960210266067,-1.8769089478371512,0.2391048503138214,0.3491653082503704,-0.02377992066722009,0.21336305445924228,-0.38144720036019625,273300.0
-1.2674194297749717,0.948735250218438,0.029139225674184116,-0.042331847030646276,0.2494915638066588,0.8004486872868164,0.27091100871886464,-0.3485920355609301,162100.0
0.11514113739038091,0.32616217022821464,-0.9238848610814836,-0.17687231698068448,-0.2559967115864501,-0.18262483440568536,-0.08222416514699993,0.16324299170456263,124800.0
-1.33729613714073,1.0563982640513356,1.0615819863261575,0.10364913907160607,-0.1848011798409418,-0.34764705034509097,-0.1345404872012021,1.4967204014901685,370900.0
0.778969857365081,-0.727062965093593,0.505651269052018,-0.3590053341239335,-0.42686598777567003,-0.009660372779356512,-0.398737913574923,0.21263104391884471,166900.0
0.9436792390129383,-0.7083389626878723,-1.0033035349777892,-0.2084481415607955,-0.5146738102617969,-0.2576349325599606,-0.39089046526679266,0.9741969151633758,88300.0
-1.3472785239072649,1.0423552622470444,1.8557687252892139,-0.824863151842093,-0.8350537031165842,-0.8215343763315124,-0.8486582832410615,-0.37970966760638897,153100.0
0.8238905978144986,-0.7504679681007429,0.505651269052018,-0.534274041575854,-0.550271576134551,-0.12349922762525663,-0.5007547415806172,0.0267150392614579,189000.0
1.1682829412600189,-0.8160019765207668,-1.8769089478371512,4.1819643370129,3.5434714992321763,4.642730656271693,3.692398471063686,0.17066699528901222,233500.0
0.8039258242814288,-0.9517509939622438,0.4262325951557123,-0.7676605710810224,-0.7306335898898387,-0.9186062680605744,-0.7911103289814392,0.7172000251229611,241700.0
0.5693397352678061,-0.7832349723107549,-1.2415595566667061,-0.355344368955225,-0.45771738486539026,-0.5514980229761214,-0.3778113847532421,1.0610735528537434,345800.0
0.783961050748352,-0.7972779741150462,0.505651269052018,-0.839507012516927,-0.9133687880366433,-0.8647754917380945,-0.9140536858088143,0.5984159677717676,156200.0
-0.848159185580422,1.1593802772828008,-1.0827222088740949,-0.2734302733053718,-0.3651631935962295,-0.21792370412534431,-0.32549506269904,-0.0020858824455912152,94400.0
-0.942991859862521,0.9815022544284498,-0.6856288393925667,-0.2734302733053718,-0.3912682219029159,-0.49678477491065004,-0.44320678732099483,0.6801326597084042,130900.0
0.594295702184154,-0.7598299693036049,-0.844466187185178,3.1536907452518936,3.647891612458922,2.2035787586432596,3.715940815988077,0.4686275363131275,500001.0
-1.322322556990924,2.128347401778864,-1.2415595566667061,0.495372412123418,0.6292010664493697,0.2903800198377446,0.692057401255192,-0.8000346365046945,
0.9386880456296743,-0.9236649903536646,-1.4003969044593174,-0.0029764714670296602,-0.5004347039126953,-0.14909090817200937,-0.38565883306137244,2.3294198106254185,277300.0
1.27309800230866,-1.3309120426780956,0.5850699429483236,-0.19471952217813854,-0.3651631935962295,-0.49148994445270117,-0.44582260342370494,0.09368902904457774,146300.0
0.13510591092345775,0.33552417143107666,-0.3679541438073441,-0.3576324721856678,-0.2892212930676873,0.0838816319777397,-0.23394149910418618,-0.8112496206429056,122400.0
-0.4488637149189492,-0.46492693141349756,-1.0033035349777892,-0.33154809535861957,-0.31295313698285676,-0.36706142869090336,-0.21563078638521543,-0.24476129039401803,341800.0
-0.38896939431972577,0.23722315880104086,-1.5592342522519287,0.01578597502260152,0.2589843013727266,0.05211264923004665,0.10873041035083796,-1.139222091050966,69400.0
-0.8331856054306161,1.678971344041559,-1.1621408827704005,-0.7566776755748967,-0.889636944121474,-0.9053691919157024,-0.8852797086790031,-0.8316261411193737,175200.0
-1.2524458496251658,0.8176672333783935,0.3468139212594067,0.06154803963145805,0.2874625140709299,0.06270231014594434,0.21336305445924228,-0.24586699305553178,498800.0
-0.10946256485669976,0.4993591924811363,-0.44737281770364973,-0.4143774323006499,-0.4150000658180853,-0.18968460834961715,-0.41443281019118366,-1.3052354478011048,43800.0
0.7240667301491286,-0.86281198253507,1.1410006602224632,-0.5333588002836769,-0.5621374980921358,-0.58061959049484,-0.4929072932724869,0.24248501577971612,137500.0
-0.858141572346964,1.0844842676599182,1.8557687252892139,-1.15755336154848,-1.0889844330088971,-1.1101026362897244,-1.1677878477716948,-1.6214137564863516,264200.0
0.788952244131623,-0.86281198253507,-0.606210165496261,0.026768870528727087,0.40137536486374314,0.408631233398602,0.48017629693567326,-0.3082602146695231,202300.0
-0.8830975392633047,1.1172512718699303,0.10855789957048975,0.7955715559575168,0.3586580458164382,0.5410019948473231,0.5481875156061361,0.6576500389242909,500001.0
-1.1925515290259425,1.3606633031443016,-1.7974902739408456,-0.526952111238437,-0.5217933634363477,-0.46854567913492284,-0.5007547415806172,-0.34169455705339175,291500.0
-1.631776546753569,1.2951292947242778,-1.0827222088740949,0.20295281927282474,0.18778876962721827,0.018578722996370648,0.2604477443080242,-0.10612723764326777,145500.0
0.8288817911977695,-0.8440879801293494,-1.5592342522519287,-0.6756788212172207,-0.4031341438605006,-0.6088586862705672,-0.4562858678345454,-1.449082098813277,187500.0
-1.1626043687263379,0.45254918646683306,0.3468139212594067,-0.0803143606559972,0.26373067015576046,-0.1685052865178218,0.2656793765134444,-0.5257150714338976,165500.0
0.2548945521218975,-0.47428893261635957,-1.479815578355623,-1.0161485819071132,-1.015415716871872,-0.8727177374250178,-1.1233189740256229,-0.8682196339647104,94600.0
-1.3273137503741952,1.0142692586384618,1.8557687252892139,-0.6610349605423866,-0.5906157107903391,-0.5762072317798826,-0.6341613628188327,-0.7833964440742969,146900.0
-0.658493837016224,-0.12321388750909033,0.029139225674184116,-0.27022692878275184,0.11896642227322693,-0.5109043227985136,-0.23394149910418618,-1.169497282973367,70700.0
0.6342252492503005,-0.8206829771221961,0.505651269052018,0.2702230542478439,0.5010491093074548,0.4024539311976617,0.5141819062709047,-0.5405630786027967,143700.0
1.0035735596121618,-0.8440879801293494,-0.05027944822212153,-0.7969482924306905,-0.9750715822160839,-0.9521401942942505,-1.005607249403668,0.8464619315046897,114100.0
1.1533093611102132,-1.2560160330552097,0.4262325951557123,-0.4509870839877351,-0.6285866610546101,-0.6838687844248424,-0.5975399373808912,0.9409205303025804,232000.0
0.5393925749682016,-0.694295960883581,0.3468139212594067,0.08809003710459484,-0.4221196189926361,-0.3661789569479119,-0.3568848559315613,3.415851654324234,409900.0
1.1033974272775318,-1.1483530192223155,0.8233259646372405,-0.4990372518270345,-0.5858693420073052,-0.5223764554574027,-0.5007547415806172,-0.5169747551571697,342300.0
0.6142604757172238,-0.7317439656950223,1.8557687252892139,0.24642678065123844,1.2319899018946734,0.14918454095910877,1.3015425531866471,-0.3657041005605478,433800.0
-1.1526219819597958,0.7895812297698109,0.10855789957048975,-0.6381539282379584,-0.47432967560600886,0.011518949052438858,-0.4562858678345454,-0.6373383877390972,129200.0
-1.432128811422829,1.0095882580370326,1.8557687252892139,-0.5443416957898024,-0.8350537031165842,-0.8312415655044185,-0.832963386624801,5.8596651463004275,186600.0
0.7240667301491286,-0.7364249662964516,-0.28853546991103846,-0.6862040960772577,-0.5811229732242713,-0.5514980229761214,-0.5713817763537902,-0.7595448580902142,199200.0
-0.8232032186640813,1.0751222664570563,-0.606210165496261,-1.0527582335941985,-1.1150894613155835,-1.0756862383130568,-1.1154715257174925,0.46273045545172087,52700.0
1.263115615542118,-1.3730410480909663,-1.71807160004454,3.0543870650506753,2.765067018814619,5.186333249954441,3.1247663767755927,0.2884506549940742,118800.0
-1.2324810760920961,0.9440542496170087,-1.479815578355623,2.591274971209047,1.870376503212731,2.1197439430590697,2.0627450390752884,1.2566776189262985,431000.0
-1.142639595193261,0.8317102351826815,-1.0033035349777892,0.13797068752824845,0.12133960666474387,0.2586110370900515,0.17935744512401086,0.8614678961966624,240900.0
-1.4570847783391696,0.9534162508198706,0.029139225674184116,0.5301515812261489,0.325433464335201,0.9434091096514351,0.5141819062709047,0.7443160665838939,161700.0
0.7290579235323995,-0.8487689807307787,0.6644886168446292,-0.40293691614843574,-0.45771738486539026,-0.5197290402284284,-0.4301277068074443,0.2652835516099764,425500.0
-1.432128811422829,0.9721402532255913,1.8557687252892139,0.03409080086614413,0.12608597544777775,0.37333236367894307,0.06426153660476612,0.04503811193797187,500001.0
-1.2574370430084367,0.7380902231540785,-1.0827222088740949,-0.30546371853157134,-0.48856878195511055,-0.532083644630309,-0.4589016839372555,2.1093849809841787,224100.0
0.8338729845810334,-0.8487689807307787,0.26739524736310105,-0.6633230637728295,-0.5597643137006189,-0.37235625914885223,-0.5870766729700507,-0.7255839906294341,266700.0
-1.3672432974403417,1.2483192887099746,1.2998380080150744,0.1768684424457765,0.2874625140709299,0.32126653084244616,0.4121650782652105,-0.14071993519634146,279200.0
,,,,,,,,198500.0
1.063467880211385,-0.7972779741150462,0.3468139212594067,-0.5791208648925334,-0.7163944835407371,-0.6265081211303967,-0.712635845900136,0.2652835516099764,139100.0
0.783961050748352,-0.7317439656950223,0.4262325951557123,-0.43039415491374966,-0.19429391740700958,0.16242161710398087,-0.19208844146082446,-0.8535822368265757,271500.0
0.8089170176646927,-0.88621698554222,-0.606210165496261,0.42993265973275313,0.03827815296165085,0.37156742019296013,0.10088296204270762,1.1123570953449056,162500.0
0.2149650050557509,0.059345135946689935,0.10855789957048975,-0.870167595804861,-0.9513397383009145,-0.8859548135698899,-1.0108388816090883,-0.6890431502917886,157300.0
-1.242463462858631,0.7661762267626611,-1.0033035349777892,-0.46883428918518916,-0.7519922494134913,-0.7571139390931347,-0.762336351851628,3.5320030862908705,261400.0
0.9436792390129383,-0.727062965093593,-0.606210165496261,1.3845293274735004,1.535757504008842,1.4490654183855496,1.4532598871438334,-0.27535239736256567,157300.0
-1.2075251091757482,1.332577299535719,-0.9238848610814836,-0.3718187122144133,-0.45059783169083945,-0.4332468094152639,-0.5086021898887475,0.4216088469449469,61300.0
0.494471834518784,-0.6802529590792897,-0.05027944822212153,-0.7909992240315392,-0.9394738163433297,-0.9327258159484381,-0.932364398527785,0.9186485195492317,250900.0
0.2748593256549743,-0.15598089171910226,-1.479815578355623,2.178501148437161,1.9724234320479597,2.811601789564385,2.120292993334911,-0.12334460765826799,100700.0
